ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-03,0.0,2.0689134022006574,1.4608721295359866,2.866717931232655,2.0689134022006574,2.0689134022006574,0.08409835744031881,0.08409835744031881,0.08409835744031881,0.08409835744031881,0.08409835744031881,0.08409835744031881,2.153011759640976
2015-08-04,0.0017391304347826088,2.068892072498184,1.4029745319592846,2.8522268969864153,2.068892072498184,2.068892072498184,0.08761686997667528,0.08761686997667528,0.08761686997667528,0.08761686997667528,0.08761686997667528,0.08761686997667528,2.156508942474859
2015-08-05,0.0034782608695652175,2.0688707427957107,1.4592416189624575,2.8547256186474383,2.0688707427957107,2.0688707427957107,0.09128104483956331,0.09128104483956331,0.0912810448395633,0.0912810448395633,0.0912810448395633,0.0912810448395633,2.160151787635274
2015-08-06,0.0052173913043478265,2.0688494130932376,1.452820599238108,2.8865974239234315,2.0688494130932376,2.0688494130932376,0.09501127369311584,0.09501127369311584,0.09501127369311584,0.09501127369311584,0.09501127369311584,0.09501127369311584,2.1638606867863532
2015-08-07,0.006956521739130435,2.068828083390764,1.4858157775307816,2.913908119554923,2.068828083390764,2.068828083390764,0.09871672777531589,0.09871672777531589,0.09871672777531589,0.09871672777531589,0.09871672777531589,0.09871672777531589,2.16754481116608
2015-08-10,0.01217391304347826,2.0687640942833445,1.4575714312130947,2.8783028868696117,2.0687640942833445,2.0687640942833445,0.10865236172025682,0.10865236172025682,0.10865236172025682,0.10865236172025682,0.10865236172025682,0.10865236172025682,2.177416456003601
2015-08-11,0.01391304347826087,2.068742764580871,1.4480402130476022,2.856515297979196,2.068742764580871,2.068742764580871,0.11120425834065598,0.11120425834065598,0.11120425834065598,0.11120425834065598,0.11120425834065598,0.11120425834065598,2.1799470229215268
2015-08-12,0.01565217391304348,2.0687214348783973,1.514489054581934,2.8861441170477713,2.0687214348783973,2.0687214348783973,0.11319271996224994,0.11319271996224994,0.11319271996224994,0.11319271996224994,0.11319271996224994,0.11319271996224994,2.1819141548406473
2015-08-13,0.017391304347826087,2.0687001051759246,1.470032305919952,2.8688257507852244,2.0687001051759246,2.0687001051759246,0.114514636878006,0.114514636878006,0.11451463687800602,0.11451463687800602,0.11451463687800602,0.11451463687800602,2.1832147420539307
2015-08-14,0.019130434782608695,2.068678775473451,1.4562677858693525,2.8681752427937925,2.068678775473451,2.068678775473451,0.11507635452328996,0.11507635452328996,0.11507635452328996,0.11507635452328996,0.11507635452328996,0.11507635452328996,2.183755129996741
2015-08-17,0.02434782608695652,2.068614786366031,1.4865662354369797,2.8861931862137444,2.068614786366031,2.068614786366031,0.11147287790902186,0.11147287790902186,0.11147287790902186,0.11147287790902186,0.11147287790902186,0.11147287790902186,2.180087664275053
2015-08-18,0.02608695652173913,2.068593456663558,1.476429126496853,2.9102120585992077,2.068593456663558,2.068593456663558,0.1083554869500626,0.1083554869500626,0.1083554869500626,0.1083554869500626,0.1083554869500626,0.1083554869500626,2.1769489436136205
2015-08-19,0.02782608695652174,2.0685721269610844,1.4663159095715088,2.8872202473305757,2.0685721269610844,2.0685721269610844,0.10425545324319335,0.10425545324319335,0.10425545324319335,0.10425545324319335,0.10425545324319335,0.10425545324319335,2.172827580204278
2015-08-20,0.029565217391304348,2.0685507972586112,1.4805147587698575,2.871749904527442,2.0685507972586112,2.0685507972586112,0.0991923255378586,0.0991923255378586,0.0991923255378586,0.0991923255378586,0.0991923255378586,0.0991923255378586,2.1677431227964696
2015-08-21,0.03130434782608696,2.068529467797682,1.4531869480623205,2.9035928849167822,2.068529467797682,2.068529467797682,0.0932092714033253,0.0932092714033253,0.0932092714033253,0.0932092714033253,0.0932092714033253,0.0932092714033253,2.1617387392010077
2015-08-24,0.036521739130434785,2.0684654794148964,1.4231761607551079,2.8419103212013885,2.0684654794148964,2.0684654794148964,0.07051367119115838,0.07051367119115838,0.07051367119115838,0.07051367119115838,0.07051367119115838,0.07051367119115838,2.1389791506060547
2015-08-25,0.03826086956521739,2.068444149953968,1.442563600957141,2.832618472319107,2.068444149953968,2.068444149953968,0.06172704525064679,0.06172704525064679,0.06172704525064679,0.06172704525064679,0.06172704525064679,0.06172704525064679,2.1301711952046145
2015-08-26,0.04,2.0684228204930397,1.4056670752335414,2.8010968282053286,2.0684228204930397,2.0684228204930397,0.052553118074379276,0.052553118074379276,0.052553118074379276,0.052553118074379276,0.052553118074379276,0.052553118074379276,2.120975938567419
2015-08-27,0.04173913043478261,2.0684014910321107,1.3762041758753507,2.8876459395745124,2.0684014910321107,2.0684014910321107,0.043145085339444667,0.043145085339444667,0.043145085339444667,0.043145085339444667,0.043145085339444667,0.043145085339444667,2.1115465763715555
2015-08-28,0.043478260869565216,2.068380161571182,1.37572028193991,2.773190001356693,2.068380161571182,2.068380161571182,0.03366358868755624,0.03366358868755624,0.03366358868755624,0.03366358868755624,0.03366358868755624,0.03366358868755624,2.1020437502587384
2015-08-31,0.04869565217391304,2.0683161731883963,1.3600076236629075,2.818466096799112,2.0683161731883963,2.0683161731883963,0.006406493110641157,0.006406493110641157,0.006406493110641157,0.006406493110641157,0.006406493110641157,0.006406493110641157,2.0747226662990377
2015-09-01,0.050434782608695654,2.0682948437274677,1.3771402158470003,2.759293362717116,2.0682948437274677,2.0682948437274677,-0.0017642378782991282,-0.0017642378782991282,-0.0017642378782991282,-0.0017642378782991282,-0.0017642378782991282,-0.0017642378782991282,2.066530605849169
2015-09-02,0.05217391304347826,2.068273514266539,1.3456922273730172,2.724740819736347,2.068273514266539,2.068273514266539,-0.00924468845803159,-0.00924468845803159,-0.00924468845803159,-0.00924468845803159,-0.00924468845803159,-0.00924468845803159,2.0590288258085074
2015-09-03,0.05391304347826087,2.0682521848056106,1.3366298515107164,2.7904113495043434,2.0682521848056106,2.0682521848056106,-0.015919537879835577,-0.015919537879835577,-0.015919537879835577,-0.015919537879835577,-0.015919537879835577,-0.015919537879835577,2.052332646925775
