ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-03,0.0,2.0689134022006574,1.4354742280695238,2.78404881890854,2.0689134022006574,2.0689134022006574,0.08409835744031881,0.08409835744031881,0.08409835744031881,0.08409835744031881,0.08409835744031881,0.08409835744031881,2.153011759640976
2015-08-04,0.0017391304347826088,2.068892072498184,1.46100475685684,2.897929231266505,2.068892072498184,2.068892072498184,0.08761686997667528,0.08761686997667528,0.08761686997667528,0.08761686997667528,0.08761686997667528,0.08761686997667528,2.156508942474859
2015-08-05,0.0034782608695652175,2.0688707427957107,1.4718744698027133,2.8356450806959077,2.0688707427957107,2.0688707427957107,0.09128104483956331,0.09128104483956331,0.0912810448395633,0.0912810448395633,0.0912810448395633,0.0912810448395633,2.160151787635274
2015-08-06,0.0052173913043478265,2.0688494130932376,1.3868414920701935,2.853801142465645,2.0688494130932376,2.0688494130932376,0.09501127369311584,0.09501127369311584,0.09501127369311584,0.09501127369311584,0.09501127369311584,0.09501127369311584,2.1638606867863532
2015-08-07,0.006956521739130435,2.068828083390764,1.4714248264929801,2.8846033190251097,2.068828083390764,2.068828083390764,0.09871672777531589,0.09871672777531589,0.09871672777531589,0.09871672777531589,0.09871672777531589,0.09871672777531589,2.16754481116608
2015-08-10,0.01217391304347826,2.0687640942833445,1.4875796708978613,2.9200351785700724,2.0687640942833445,2.0687640942833445,0.10865236172025682,0.10865236172025682,0.10865236172025682,0.10865236172025682,0.10865236172025682,0.10865236172025682,2.177416456003601
2015-08-11,0.01391304347826087,2.068742764580871,1.4368820243759193,2.8906638732693613,2.068742764580871,2.068742764580871,0.11120425834065598,0.11120425834065598,0.11120425834065598,0.11120425834065598,0.11120425834065598,0.11120425834065598,2.1799470229215268
2015-08-12,0.01565217391304348,2.0687214348783973,1.4258481545352464,2.945566651288695,2.0687214348783973,2.0687214348783973,0.11319271996224994,0.11319271996224994,0.11319271996224994,0.11319271996224994,0.11319271996224994,0.11319271996224994,2.1819141548406473
2015-08-13,0.017391304347826087,2.0687001051759246,1.4970834412543401,2.883090679499912,2.0687001051759246,2.0687001051759246,0.114514636878006,0.114514636878006,0.11451463687800602,0.11451463687800602,0.11451463687800602,0.11451463687800602,2.1832147420539307
2015-08-14,0.019130434782608695,2.068678775473451,1.5185505742200962,2.8822166531077533,2.068678775473451,2.068678775473451,0.11507635452328996,0.11507635452328996,0.11507635452328996,0.11507635452328996,0.11507635452328996,0.11507635452328996,2.183755129996741
2015-08-17,0.02434782608695652,2.068614786366031,1.569889373134501,2.9310175244210166,2.068614786366031,2.068614786366031,0.11147287790902186,0.11147287790902186,0.11147287790902186,0.11147287790902186,0.11147287790902186,0.11147287790902186,2.180087664275053
2015-08-18,0.02608695652173913,2.068593456663558,1.4904659739265984,2.8874838255493405,2.068593456663558,2.068593456663558,0.1083554869500626,0.1083554869500626,0.1083554869500626,0.1083554869500626,0.1083554869500626,0.1083554869500626,2.1769489436136205
2015-08-19,0.02782608695652174,2.0685721269610844,1.4300589057998747,2.877601491843981,2.0685721269610844,2.0685721269610844,0.10425545324319335,0.10425545324319335,0.10425545324319335,0.10425545324319335,0.10425545324319335,0.10425545324319335,2.172827580204278
2015-08-20,0.029565217391304348,2.0685507972586112,1.4861012890589729,2.8880439195107876,2.0685507972586112,2.0685507972586112,0.0991923255378586,0.0991923255378586,0.0991923255378586,0.0991923255378586,0.0991923255378586,0.0991923255378586,2.1677431227964696
2015-08-21,0.03130434782608696,2.068529467797682,1.43172508358582,2.892446999983814,2.068529467797682,2.068529467797682,0.0932092714033253,0.0932092714033253,0.0932092714033253,0.0932092714033253,0.0932092714033253,0.0932092714033253,2.1617387392010077
