ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-03,0.0,2.0689134022006574,1.426445050120942,2.8394157851297073,2.0689134022006574,2.0689134022006574,0.08409835744031881,0.08409835744031881,0.08409835744031881,0.08409835744031881,0.08409835744031881,0.08409835744031881,2.153011759640976
2015-08-04,0.0017391304347826088,2.068892072498184,1.5028068974663655,2.866602001179023,2.068892072498184,2.068892072498184,0.08761686997667528,0.08761686997667528,0.08761686997667528,0.08761686997667528,0.08761686997667528,0.08761686997667528,2.156508942474859
2015-08-05,0.0034782608695652175,2.0688707427957107,1.4327487137643484,2.8541497962653457,2.0688707427957107,2.0688707427957107,0.09128104483956331,0.09128104483956331,0.0912810448395633,0.0912810448395633,0.0912810448395633,0.0912810448395633,2.160151787635274
2015-08-06,0.0052173913043478265,2.0688494130932376,1.438580533522402,2.8710923051378328,2.0688494130932376,2.0688494130932376,0.09501127369311584,0.09501127369311584,0.09501127369311584,0.09501127369311584,0.09501127369311584,0.09501127369311584,2.1638606867863532
2015-08-07,0.006956521739130435,2.068828083390764,1.4591981777205822,2.8606318386708107,2.068828083390764,2.068828083390764,0.09871672777531589,0.09871672777531589,0.09871672777531589,0.09871672777531589,0.09871672777531589,0.09871672777531589,2.16754481116608
2015-08-10,0.01217391304347826,2.0687640942833445,1.455553557562451,2.8985981145459787,2.0687640942833445,2.0687640942833445,0.10865236172025682,0.10865236172025682,0.10865236172025682,0.10865236172025682,0.10865236172025682,0.10865236172025682,2.177416456003601
2015-08-11,0.01391304347826087,2.068742764580871,1.4713480818642977,2.8884733026772316,2.068742764580871,2.068742764580871,0.11120425834065598,0.11120425834065598,0.11120425834065598,0.11120425834065598,0.11120425834065598,0.11120425834065598,2.1799470229215268
2015-08-12,0.01565217391304348,2.0687214348783973,1.4849745148132762,2.8885507200828515,2.0687214348783973,2.0687214348783973,0.11319271996224994,0.11319271996224994,0.11319271996224994,0.11319271996224994,0.11319271996224994,0.11319271996224994,2.1819141548406473
2015-08-13,0.017391304347826087,2.0687001051759246,1.4622653992267245,2.9229008212615706,2.0687001051759246,2.0687001051759246,0.114514636878006,0.114514636878006,0.11451463687800602,0.11451463687800602,0.11451463687800602,0.11451463687800602,2.1832147420539307
2015-08-14,0.019130434782608695,2.068678775473451,1.5331816100326932,2.8710438842046773,2.068678775473451,2.068678775473451,0.11507635452328996,0.11507635452328996,0.11507635452328996,0.11507635452328996,0.11507635452328996,0.11507635452328996,2.183755129996741
