ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-03,0.0,2.083929334480039,1.3967453677521702,2.803062382142421,2.083929334480039,2.083929334480039,0.07329686760051111,0.07329686760051111,0.07329686760051111,0.07329686760051111,0.07329686760051111,0.07329686760051111,2.15722620208055
2015-08-04,0.0017391304347826088,2.083907622834108,1.4585437279449256,2.8632635047017256,2.083907622834108,2.083907622834108,0.07848626095096639,0.07848626095096639,0.07848626095096639,0.07848626095096639,0.07848626095096639,0.07848626095096639,2.1623938837850742
2015-08-05,0.0034782608695652175,2.0838859111881765,1.4642472257262358,2.8049128274642148,2.0838859111881765,2.0838859111881765,0.08389000539118059,0.08389000539118059,0.08389000539118059,0.08389000539118059,0.08389000539118059,0.08389000539118059,2.167775916579357
2015-08-06,0.0052173913043478265,2.0838641995422456,1.4679188212497614,2.8761958750950334,2.0838641995422456,2.0838641995422456,0.08939853253196099,0.08939853253196099,0.08939853253196099,0.08939853253196099,0.08939853253196099,0.08939853253196099,2.1732627320742064
2015-08-07,0.006956521739130435,2.0838424878963138,1.4547299832999652,2.8755083791403977,2.0838424878963138,2.0838424878963138,0.0948894251401045,0.0948894251401045,0.0948894251401045,0.0948894251401045,0.0948894251401045,0.0948894251401045,2.1787319130364184
2015-08-10,0.01217391304347826,2.08377735295852,1.4670025133878546,2.8967217752116534,2.08377735295852,2.08377735295852,0.10989881049800276,0.10989881049800276,0.10989881049800276,0.10989881049800276,0.10989881049800276,0.10989881049800276,2.193676163456523
2015-08-11,0.01391304347826087,2.083755641312589,1.4982708845503114,2.9195012905839604,2.083755641312589,2.083755641312589,0.11394134420734245,0.11394134420734245,0.11394134420734245,0.11394134420734245,0.11394134420734245,0.11394134420734245,2.197696985519931
2015-08-12,0.01565217391304348,2.0837339296666575,1.5163752197276341,2.924716360600322,2.0837339296666575,2.0837339296666575,0.11727056999075723,0.11727056999075723,0.11727056999075723,0.11727056999075723,0.11727056999075723,0.11727056999075723,2.2010044996574147
2015-08-13,0.017391304347826087,2.0837122180207266,1.485637508687182,2.857225231769006,2.0837122180207266,2.0837122180207266,0.11975734461961397,0.11975734461961397,0.11975734461961397,0.11975734461961397,0.11975734461961397,0.11975734461961397,2.2034695626403407
2015-08-14,0.019130434782608695,2.083690506374795,1.51479066953318,2.900409880752952,2.083690506374795,2.083690506374795,0.12128538168101044,0.12128538168101044,0.12128538168101044,0.12128538168101044,0.12128538168101044,0.12128538168101044,2.204975888055805
