ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-03,0.0,1.940130466646991,1.3849111297722911,2.653542797471442,1.940130466646991,1.940130466646991,0.06476960935234491,0.06476960935234491,0.06476960935234491,0.06476960935234491,0.06476960935234491,0.06476960935234491,2.004900075999336
2015-08-04,0.0017421602787456446,1.9398822367204411,1.4090543306693313,2.634672825809985,1.9398822367204411,1.9398822367204411,0.06030453939911978,0.06030453939911978,0.06030453939911979,0.06030453939911979,0.06030453939911979,0.06030453939911979,2.000186776119561
2015-08-05,0.003484320557491289,1.9396340067938913,1.4170624284284719,2.648409465046954,1.9396340067938913,1.9396340067938913,0.055958991646396936,0.055958991646396936,0.05595899164639693,0.05595899164639693,0.05595899164639693,0.05595899164639693,1.9955929984402883
2015-08-06,0.005226480836236934,1.9393857768673415,1.3586901533480027,2.6214300360713714,1.9393857768673417,1.9393857768673417,0.0515803146425384,0.0515803146425384,0.0515803146425384,0.0515803146425384,0.0515803146425384,0.0515803146425384,1.99096609150988
2015-08-07,0.006968641114982578,1.9391375469407912,1.3620300117711965,2.6531684090057337,1.9391375469407912,1.9391375469407912,0.04701828767135725,0.04701828767135725,0.04701828767135725,0.04701828767135725,0.04701828767135725,0.04701828767135725,1.9861558346121484
2015-08-10,0.012195121951219513,1.9383928571611417,1.3599617629840233,2.5773630178215385,1.9383928571611417,1.9383928571611417,0.030899177584022837,0.030899177584022837,0.030899177584022837,0.030899177584022837,0.030899177584022837,0.030899177584022837,1.9692920347451646
2015-08-11,0.013937282229965157,1.938144627234592,1.301002291658605,2.529874770202301,1.938144627234592,1.938144627234592,0.02436861490125431,0.02436861490125431,0.02436861490125431,0.02436861490125431,0.02436861490125431,0.02436861490125431,1.9625132421358462
2015-08-12,0.0156794425087108,1.937896397308042,1.3415838821092188,2.584022142472374,1.937896397308042,1.937896397308042,0.01715293156937452,0.01715293156937452,0.01715293156937452,0.01715293156937452,0.01715293156937452,0.01715293156937452,1.9550493288774167
2015-08-13,0.017421602787456445,1.9376481673814918,1.3273310938805167,2.5929528167622293,1.9376481673814916,1.9376481673814916,0.00923697743893496,0.00923697743893496,0.00923697743893496,0.00923697743893496,0.00923697743893496,0.00923697743893496,1.9468851448204267
2015-08-14,0.01916376306620209,1.937399937454942,1.303105476256575,2.599297162352037,1.937399937454942,1.937399937454942,6.418300404750256e-4,6.418300404750256e-4,6.418300404750256e-4,6.418300404750256e-4,6.418300404750256e-4,6.418300404750256e-4,1.9380417674954171
2015-08-17,0.024390243902439025,1.9366552476752925,1.2367388909766748,2.4993249767466024,1.9366552476752925,1.9366552476752925,-0.02844960220051889,-0.02844960220051889,-0.02844960220051889,-0.02844960220051889,-0.02844960220051889,-0.02844960220051889,1.9082056454747736
2015-08-18,0.02613240418118467,1.9364070177487427,1.2615553884530724,2.5868003417013625,1.9364070177487427,1.9364070177487427,-0.038813231938261604,-0.038813231938261604,-0.038813231938261604,-0.038813231938261604,-0.038813231938261604,-0.038813231938261604,1.897593785810481
2015-08-19,0.027874564459930314,1.9361587878221926,1.271434495909682,2.5448479204882894,1.9361587878221926,1.9361587878221926,-0.04921228685552121,-0.04921228685552121,-0.04921228685552121,-0.04921228685552121,-0.04921228685552121,-0.04921228685552121,1.8869465009666715
2015-08-20,0.029616724738675958,1.9359105578956426,1.2518704349331653,2.4814895954754626,1.9359105578956426,1.9359105578956426,-0.05942914316583964,-0.05942914316583964,-0.05942914316583964,-0.05942914316583964,-0.05942914316583964,-0.05942914316583964,1.876481414729803
2015-08-21,0.0313588850174216,1.9356623279630867,1.2310356328154233,2.520668140937898,1.9356623279630867,1.9356623279630867,-0.06922831277745858,-0.06922831277745858,-0.06922831277745858,-0.06922831277745858,-0.06922831277745858,-0.06922831277745858,1.866434015185628
2015-08-24,0.036585365853658534,1.9349176381654187,1.245146076439082,2.4656703401038915,1.9349176381654187,1.9349176381654187,-0.09364742844708127,-0.09364742844708127,-0.09364742844708127,-0.09364742844708127,-0.09364742844708127,-0.09364742844708127,1.8412702097183375
2015-08-25,0.03832752613240418,1.9346694082328626,1.2011593883409493,2.4731214132761816,1.9346694082328626,1.9346694082328626,-0.09931943730847931,-0.09931943730847931,-0.09931943730847931,-0.09931943730847931,-0.09931943730847931,-0.09931943730847931,1.8353499709243832
2015-08-26,0.04006968641114982,1.9344211783003067,1.1648042987651746,2.478787262727894,1.9344211783003067,1.9344211783003067,-0.1033898835318132,-0.1033898835318132,-0.1033898835318132,-0.1033898835318132,-0.1033898835318132,-0.1033898835318132,1.8310312947684935
2015-08-27,0.041811846689895474,1.9341729483677506,1.148366166640252,2.446758952726303,1.9341729483677503,1.9341729483677503,-0.10567674014944994,-0.10567674014944994,-0.10567674014944994,-0.10567674014944994,-0.10567674014944994,-0.10567674014944994,1.8284962082183007
2015-08-28,0.04355400696864112,1.9339247184351949,1.19549061074454,2.4798279904799827,1.9339247184351946,1.9339247184351946,-0.1060340586320398,-0.1060340586320398,-0.1060340586320398,-0.1060340586320398,-0.1060340586320398,-0.1060340586320398,1.827890659803155
2015-08-31,0.04878048780487805,1.933180028637527,1.1844011318913985,2.4514956595047055,1.933180028637527,1.933180028637527,-0.09473666777130137,-0.09473666777130137,-0.09473666777130137,-0.09473666777130137,-0.09473666777130137,-0.09473666777130137,1.8384433608662256
2015-09-01,0.050522648083623695,1.932931798704971,1.2378920293413727,2.4807962878714562,1.932931798704971,1.932931798704971,-0.0868373619292025,-0.0868373619292025,-0.0868373619292025,-0.0868373619292025,-0.0868373619292025,-0.0868373619292025,1.8460944367757686
2015-09-02,0.05226480836236934,1.9326835687724149,1.2572946182406237,2.5507102862804856,1.9326835687724149,1.9326835687724149,-0.07700206334672674,-0.07700206334672674,-0.07700206334672674,-0.07700206334672674,-0.07700206334672674,-0.07700206334672674,1.855681505425688
2015-09-03,0.05400696864111498,1.932435338839859,1.252289930727398,2.5045187282233363,1.932435338839859,1.932435338839859,-0.06539196830820077,-0.06539196830820077,-0.06539196830820077,-0.06539196830820077,-0.06539196830820077,-0.06539196830820077,1.8670433705316583
