ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-03,0.0,1.8723414904520694,1.2943288504610184,2.5173921978716907,1.8723414904520694,1.8723414904520694,0.06235357913677355,0.06235357913677355,0.06235357913677355,0.06235357913677355,0.06235357913677355,0.06235357913677355,1.934695069588843
2015-08-04,0.0017421602787456446,1.872639747775872,1.3064147617958037,2.514441766472075,1.8726397477758723,1.8726397477758723,0.06115017890781988,0.06115017890781988,0.06115017890781988,0.06115017890781988,0.06115017890781988,0.06115017890781988,1.933789926683692
2015-08-05,0.003484320557491289,1.8729380050996745,1.3442012495138775,2.5308557903537676,1.8729380050996745,1.8729380050996745,0.059909772778000595,0.059909772778000595,0.059909772778000595,0.059909772778000595,0.059909772778000595,0.059909772778000595,1.9328477778776751
2015-08-06,0.005226480836236934,1.873236262423477,1.2835976701852023,2.6087305779404533,1.873236262423477,1.873236262423477,0.058452490656981645,0.058452490656981645,0.058452490656981645,0.058452490656981645,0.058452490656981645,0.058452490656981645,1.9316887530804587
2015-08-07,0.006968641114982578,1.87353451974728,1.2916735888053685,2.5676569870705377,1.87353451974728,1.87353451974728,0.056604201012968855,0.056604201012968855,0.056604201012968855,0.056604201012968855,0.056604201012968855,0.056604201012968855,1.9301387207602487
2015-08-10,0.012195121951219513,1.8744292917186876,1.2834354191810031,2.564245416772944,1.8744292917186876,1.8744292917186876,0.04719665724211203,0.04719665724211203,0.04719665724211203,0.04719665724211203,0.04719665724211203,0.04719665724211203,1.9216259489607996
2015-08-11,0.013937282229965157,1.87472754904249,1.3031411127330625,2.529257274715682,1.87472754904249,1.87472754904249,0.042385303127031884,0.042385303127031884,0.042385303127031884,0.042385303127031884,0.042385303127031884,0.042385303127031884,1.9171128521695218
2015-08-12,0.0156794425087108,1.8750258063662928,1.257103681647217,2.5346032125036126,1.8750258063662928,1.8750258063662928,0.036619380029504864,0.036619380029504864,0.036619380029504864,0.036619380029504864,0.036619380029504864,0.036619380029504864,1.9116451863957977
2015-08-13,0.017421602787456445,1.8753240636900954,1.2718159701993899,2.5059862516096194,1.8753240636900954,1.8753240636900954,0.02988364359567139,0.02988364359567139,0.02988364359567139,0.02988364359567139,0.02988364359567139,0.02988364359567139,1.9052077072857667
2015-08-14,0.01916376306620209,1.8756223210138978,1.3007585193620659,2.4636995477811623,1.8756223210138978,1.8756223210138978,0.02220309133652786,0.02220309133652786,0.02220309133652786,0.02220309133652786,0.02220309133652786,0.02220309133652786,1.8978254123504257
2015-08-17,0.024390243902439025,1.8765170929853057,1.257564325138424,2.4918504039816702,1.8765170929853057,1.8765170929853057,-0.005642682493642554,-0.005642682493642554,-0.005642682493642554,-0.005642682493642554,-0.005642682493642554,-0.005642682493642554,1.870874410491663
2015-08-18,0.02613240418118467,1.8768153503091083,1.2222558090411868,2.4345130152647094,1.8768153503091083,1.8768153503091083,-0.01604160416818945,-0.01604160416818945,-0.01604160416818945,-0.01604160416818945,-0.01604160416818945,-0.01604160416818945,1.8607737461409188
2015-08-19,0.027874564459930314,1.877113607632911,1.2188279278278886,2.495832266714561,1.877113607632911,1.877113607632911,-0.02666942337987937,-0.02666942337987937,-0.02666942337987937,-0.02666942337987937,-0.02666942337987937,-0.02666942337987937,1.8504441842530315
2015-08-20,0.029616724738675958,1.8774118649567133,1.2255814364391537,2.4285421133786045,1.8774118649567133,1.8774118649567133,-0.037285848443500094,-0.037285848443500094,-0.037285848443500094,-0.037285848443500094,-0.037285848443500094,-0.037285848443500094,1.8401260165132132
2015-08-21,0.0313588850174216,1.8777101223434542,1.2493632727094077,2.457261051241678,1.8777101223434542,1.8777101223434542,-0.04763093450405295,-0.04763093450405295,-0.04763093450405295,-0.04763093450405295,-0.04763093450405295,-0.04763093450405295,1.8300791878394014
2015-08-24,0.036585365853658534,1.8786048945036768,1.2116842931131078,2.4369434607398155,1.8786048945036768,1.8786048945036768,-0.0743044967005903,-0.0743044967005903,-0.0743044967005903,-0.0743044967005903,-0.0743044967005903,-0.0743044967005903,1.8043003978030865
2015-08-25,0.03832752613240418,1.8789031518904178,1.1565341449917899,2.3734392282180923,1.8789031518904178,1.8789031518904178,-0.08084426613395455,-0.08084426613395455,-0.08084426613395455,-0.08084426613395455,-0.08084426613395455,-0.08084426613395455,1.7980588857564632
2015-08-26,0.04006968641114982,1.8792014092771583,1.1550585422921884,2.4152248774255614,1.879201409277158,1.879201409277158,-0.08579661918677003,-0.08579661918677003,-0.08579661918677003,-0.08579661918677003,-0.08579661918677003,-0.08579661918677003,1.7934047900903882
2015-08-27,0.041811846689895474,1.8794996666638992,1.1557509074986962,2.4260187228374015,1.8794996666638992,1.8794996666638992,-0.08895453283769342,-0.08895453283769342,-0.08895453283769342,-0.08895453283769342,-0.08895453283769342,-0.08895453283769342,1.7905451338262057
2015-08-28,0.04355400696864112,1.8797979240506404,1.1922498442460079,2.3379895013825536,1.8797979240506404,1.8797979240506404,-0.0901486287442459,-0.0901486287442459,-0.0901486287442459,-0.0901486287442459,-0.0901486287442459,-0.0901486287442459,1.7896492953063945
