ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-03,0.0,1.8723414904520694,1.2736942118454562,2.5483745472327333,1.8723414904520694,1.8723414904520694,0.06235357913677355,0.06235357913677355,0.06235357913677355,0.06235357913677355,0.06235357913677355,0.06235357913677355,1.934695069588843
2015-08-04,0.0017421602787456446,1.872639747775872,1.3291746683242427,2.5675667810916996,1.8726397477758723,1.8726397477758723,0.06115017890781988,0.06115017890781988,0.06115017890781988,0.06115017890781988,0.06115017890781988,0.06115017890781988,1.933789926683692
2015-08-05,0.003484320557491289,1.8729380050996745,1.3308231652086233,2.554416047252574,1.8729380050996745,1.8729380050996745,0.059909772778000595,0.059909772778000595,0.059909772778000595,0.059909772778000595,0.059909772778000595,0.059909772778000595,1.9328477778776751
2015-08-06,0.005226480836236934,1.873236262423477,1.3112933541730134,2.5644743687471645,1.873236262423477,1.873236262423477,0.058452490656981645,0.058452490656981645,0.058452490656981645,0.058452490656981645,0.058452490656981645,0.058452490656981645,1.9316887530804587
2015-08-07,0.006968641114982578,1.87353451974728,1.3099311518268124,2.5528938472132774,1.87353451974728,1.87353451974728,0.056604201012968855,0.056604201012968855,0.056604201012968855,0.056604201012968855,0.056604201012968855,0.056604201012968855,1.9301387207602487
2015-08-10,0.012195121951219513,1.8744292917186876,1.2829127157905922,2.512613457298992,1.8744292917186876,1.8744292917186876,0.04719665724211203,0.04719665724211203,0.04719665724211203,0.04719665724211203,0.04719665724211203,0.04719665724211203,1.9216259489607996
2015-08-11,0.013937282229965157,1.87472754904249,1.3015259055575832,2.5167710543860515,1.87472754904249,1.87472754904249,0.042385303127031884,0.042385303127031884,0.042385303127031884,0.042385303127031884,0.042385303127031884,0.042385303127031884,1.9171128521695218
2015-08-12,0.0156794425087108,1.8750258063662928,1.285362523089729,2.5205929555279134,1.8750258063662928,1.8750258063662928,0.036619380029504864,0.036619380029504864,0.036619380029504864,0.036619380029504864,0.036619380029504864,0.036619380029504864,1.9116451863957977
2015-08-13,0.017421602787456445,1.8753240636900954,1.3183178018113166,2.5053067204186377,1.8753240636900954,1.8753240636900954,0.02988364359567139,0.02988364359567139,0.02988364359567139,0.02988364359567139,0.02988364359567139,0.02988364359567139,1.9052077072857667
2015-08-14,0.01916376306620209,1.8756223210138978,1.295514851347769,2.545704551329745,1.8756223210138978,1.8756223210138978,0.02220309133652786,0.02220309133652786,0.02220309133652786,0.02220309133652786,0.02220309133652786,0.02220309133652786,1.8978254123504257
2015-08-17,0.024390243902439025,1.8765170929853057,1.2350157681604554,2.461987884883177,1.8765170929853057,1.8765170929853057,-0.005642682493642554,-0.005642682493642554,-0.005642682493642554,-0.005642682493642554,-0.005642682493642554,-0.005642682493642554,1.870874410491663
