ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-03,0.0,1.940130466646991,1.397523961845448,2.6693145947090904,1.940130466646991,1.940130466646991,0.06476960935234491,0.06476960935234491,0.06476960935234491,0.06476960935234491,0.06476960935234491,0.06476960935234491,2.004900075999336
2015-08-04,0.0017421602787456446,1.9398822367204411,1.3561858847407542,2.6109819171637794,1.9398822367204411,1.9398822367204411,0.06030453939911978,0.06030453939911978,0.06030453939911979,0.06030453939911979,0.06030453939911979,0.06030453939911979,2.000186776119561
2015-08-05,0.003484320557491289,1.9396340067938913,1.364985962385634,2.6475082092563325,1.9396340067938913,1.9396340067938913,0.055958991646396936,0.055958991646396936,0.05595899164639693,0.05595899164639693,0.05595899164639693,0.05595899164639693,1.9955929984402883
2015-08-06,0.005226480836236934,1.9393857768673415,1.39020282560204,2.6213060526118426,1.9393857768673417,1.9393857768673417,0.0515803146425384,0.0515803146425384,0.0515803146425384,0.0515803146425384,0.0515803146425384,0.0515803146425384,1.99096609150988
2015-08-07,0.006968641114982578,1.9391375469407912,1.420655093499485,2.6041206278097966,1.9391375469407912,1.9391375469407912,0.04701828767135725,0.04701828767135725,0.04701828767135725,0.04701828767135725,0.04701828767135725,0.04701828767135725,1.9861558346121484
2015-08-10,0.012195121951219513,1.9383928571611417,1.3030248164181044,2.5618475633787,1.9383928571611417,1.9383928571611417,0.030899177584022837,0.030899177584022837,0.030899177584022837,0.030899177584022837,0.030899177584022837,0.030899177584022837,1.9692920347451646
2015-08-11,0.013937282229965157,1.938144627234592,1.3085836096826533,2.584803735932359,1.938144627234592,1.938144627234592,0.02436861490125431,0.02436861490125431,0.02436861490125431,0.02436861490125431,0.02436861490125431,0.02436861490125431,1.9625132421358462
2015-08-12,0.0156794425087108,1.937896397308042,1.2668150272169885,2.5739819190419913,1.937896397308042,1.937896397308042,0.01715293156937452,0.01715293156937452,0.01715293156937452,0.01715293156937452,0.01715293156937452,0.01715293156937452,1.9550493288774167
2015-08-13,0.017421602787456445,1.9376481673814918,1.272909900578798,2.565873735730017,1.9376481673814916,1.9376481673814916,0.00923697743893496,0.00923697743893496,0.00923697743893496,0.00923697743893496,0.00923697743893496,0.00923697743893496,1.9468851448204267
2015-08-14,0.01916376306620209,1.937399937454942,1.3322101508517212,2.5562279842410645,1.937399937454942,1.937399937454942,6.418300404750256e-4,6.418300404750256e-4,6.418300404750256e-4,6.418300404750256e-4,6.418300404750256e-4,6.418300404750256e-4,1.9380417674954171
2015-08-17,0.024390243902439025,1.9366552476752925,1.3052231557871556,2.54764325238166,1.9366552476752925,1.9366552476752925,-0.02844960220051889,-0.02844960220051889,-0.02844960220051889,-0.02844960220051889,-0.02844960220051889,-0.02844960220051889,1.9082056454747736
2015-08-18,0.02613240418118467,1.9364070177487427,1.2672273743337275,2.4770511742203167,1.9364070177487427,1.9364070177487427,-0.038813231938261604,-0.038813231938261604,-0.038813231938261604,-0.038813231938261604,-0.038813231938261604,-0.038813231938261604,1.897593785810481
2015-08-19,0.027874564459930314,1.9361587878221926,1.2672653183365112,2.5360153269319774,1.9361587878221926,1.9361587878221926,-0.04921228685552121,-0.04921228685552121,-0.04921228685552121,-0.04921228685552121,-0.04921228685552121,-0.04921228685552121,1.8869465009666715
2015-08-20,0.029616724738675958,1.9359105578956426,1.269760153585063,2.5091389059882645,1.9359105578956426,1.9359105578956426,-0.05942914316583964,-0.05942914316583964,-0.05942914316583964,-0.05942914316583964,-0.05942914316583964,-0.05942914316583964,1.876481414729803
2015-08-21,0.0313588850174216,1.9356623279630867,1.2216862559038746,2.504490334099845,1.9356623279630867,1.9356623279630867,-0.06922831277745858,-0.06922831277745858,-0.06922831277745858,-0.06922831277745858,-0.06922831277745858,-0.06922831277745858,1.866434015185628
2015-08-24,0.036585365853658534,1.9349176381654187,1.1797696909497064,2.4836488757147093,1.9349176381654187,1.9349176381654187,-0.09364742844708127,-0.09364742844708127,-0.09364742844708127,-0.09364742844708127,-0.09364742844708127,-0.09364742844708127,1.8412702097183375
2015-08-25,0.03832752613240418,1.9346694082328626,1.191847084300698,2.449821191992356,1.9346694082328626,1.9346694082328626,-0.09931943730847931,-0.09931943730847931,-0.09931943730847931,-0.09931943730847931,-0.09931943730847931,-0.09931943730847931,1.8353499709243832
2015-08-26,0.04006968641114982,1.9344211783003067,1.2527094384152884,2.4596490451359987,1.9344211783003067,1.9344211783003067,-0.1033898835318132,-0.1033898835318132,-0.1033898835318132,-0.1033898835318132,-0.1033898835318132,-0.1033898835318132,1.8310312947684935
