ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-11,0.0,0.1549625962468345,-0.6327328289192417,1.7999466901149863,0.1549625962468345,0.1549625962468345,0.45880458104847915,0.45880458104847915,0.45880458104847915,0.45880458104847915,0.45880458104847915,0.45880458104847915,0.6137671772953137
2015-08-27,0.02821869488536155,0.306122232527252,-0.8171684929983783,1.5950559186547728,0.306122232527252,0.306122232527252,0.1039176893354833,0.1039176893354833,0.1039176893354833,0.1039176893354833,0.1039176893354833,0.1039176893354833,0.4100399218627353
2015-08-31,0.03527336860670194,0.3439121415973564,-0.7716553453477011,1.5616443796754005,0.3439121415973564,0.3439121415973564,0.02758006395592385,0.02758006395592385,0.02758006395592385,0.02758006395592385,0.02758006395592385,0.02758006395592385,0.3714922055532802
2015-09-03,0.04056437389770723,0.3722545733999347,-0.8920228998740513,1.512429708946939,0.3722545733999347,0.3722545733999347,0.01341312285450713,0.01341312285450713,0.01341312285450713,0.01341312285450713,0.01341312285450713,0.01341312285450713,0.3856676962544418
2015-09-14,0.059964726631393295,0.47617682334272166,-0.5313021595336503,1.7983876636490022,0.47617682334272166,0.47617682334272166,0.16070337969353987,0.16070337969353987,0.16070337969353987,0.16070337969353987,0.16070337969353987,0.16070337969353987,0.6368802030362615
2015-09-15,0.06172839506172839,0.48562430061024775,-0.41521227301885677,1.752700427564072,0.48562430061024775,0.48562430061024775,0.17049953350990094,0.17049953350990094,0.17049953350990094,0.17049953350990094,0.17049953350990094,0.17049953350990094,0.6561238341201487
2015-09-16,0.06349206349206349,0.49507177787777384,-0.6383360331510418,1.860759971578382,0.49507177787777384,0.49507177787777384,0.17670162061878977,0.17670162061878977,0.17670162061878977,0.17670162061878977,0.17670162061878977,0.17670162061878977,0.6717733984965636
2015-10-06,0.09876543209876543,0.6840213232282957,-0.9931040941091293,1.5169712456100637,0.6840213232282957,0.6840213232282957,-0.41890673539149914,-0.41890673539149914,-0.41890673539149914,-0.41890673539149914,-0.41890673539149914,-0.41890673539149914,0.26511458783679653
2015-11-23,0.18342151675485008,1.1375002320695482,-0.7293090714260343,1.6678295179518108,1.1375002320695482,1.1375002320695482,-0.651703455312228,-0.651703455312228,-0.651703455312228,-0.651703455312228,-0.651703455312228,-0.651703455312228,0.48579677675732025
2015-12-03,0.20105820105820105,1.2319750047448093,-0.8178616415906146,1.706570177693389,1.2319750047448093,1.2319750047448093,-0.8000978171891944,-0.8000978171891944,-0.8000978171891945,-0.8000978171891945,-0.8000978171891945,-0.8000978171891945,0.43187718755561477
2015-12-07,0.20811287477954143,1.2697649138149134,-0.8510046405330036,1.6065625386003766,1.2697649138149134,1.2697649138149134,-0.9286605340090187,-0.9286605340090187,-0.9286605340090187,-0.9286605340090187,-0.9286605340090187,-0.9286605340090187,0.3411043798058947
2015-12-09,0.21164021164021163,1.2886598684941797,-0.9536914741849392,1.3932773067891684,1.2886598684941797,1.2886598684941797,-0.9881301848840122,-0.9881301848840122,-0.9881301848840122,-0.9881301848840122,-0.9881301848840122,-0.9881301848840122,0.3005296836101675
2015-12-11,0.21516754850088182,1.3075548231734457,-0.8841426699818116,1.499085274256006,1.3075548231734457,1.3075548231734457,-1.035353339608972,-1.035353339608972,-1.035353339608972,-1.035353339608972,-1.035353339608972,-1.035353339608972,0.2722014835644737
2015-12-14,0.2204585537918871,1.3358972551923447,-0.8477197142834229,1.5049820896551414,1.3358972551923447,1.3358972551923447,-1.0704605972838241,-1.0704605972838241,-1.0704605972838241,-1.0704605972838241,-1.0704605972838241,-1.0704605972838241,0.26543665790852056
2015-12-16,0.2239858906525573,1.354792209871611,-0.8495550197594334,1.4841109667577914,1.354792209871611,1.354792209871611,-1.0642942849892898,-1.0642942849892898,-1.0642942849892898,-1.0642942849892898,-1.0642942849892898,-1.0642942849892898,0.2904979248823212
2015-12-17,0.2257495590828924,1.3642396872112441,-0.8828140353378806,1.480473034713414,1.3642396872112441,1.3642396872112441,-1.0517185080538283,-1.0517185080538283,-1.0517185080538283,-1.0517185080538283,-1.0517185080538283,-1.0517185080538283,0.31252117915741584
2015-12-18,0.2275132275132275,1.373687164550877,-0.8675624576075532,1.4541775063699058,1.373687164550877,1.373687164550877,-1.032924577400433,-1.032924577400433,-1.032924577400433,-1.032924577400433,-1.032924577400433,-1.032924577400433,0.34076258715044405
