ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-11,0.0,0.1549625962468345,-0.5899779084445691,1.8060406349858211,0.1549625962468345,0.1549625962468345,0.45880458104847915,0.45880458104847915,0.45880458104847915,0.45880458104847915,0.45880458104847915,0.45880458104847915,0.6137671772953137
2015-08-27,0.02821869488536155,0.306122232527252,-0.7129591528950169,1.6089460295432811,0.306122232527252,0.306122232527252,0.1039176893354833,0.1039176893354833,0.1039176893354833,0.1039176893354833,0.1039176893354833,0.1039176893354833,0.4100399218627353
2015-08-31,0.03527336860670194,0.3439121415973564,-0.8569840462948446,1.5697266108962757,0.3439121415973564,0.3439121415973564,0.02758006395592385,0.02758006395592385,0.02758006395592385,0.02758006395592385,0.02758006395592385,0.02758006395592385,0.3714922055532802
2015-09-03,0.04056437389770723,0.3722545733999347,-0.7792018209866137,1.5626117348301034,0.3722545733999347,0.3722545733999347,0.01341312285450713,0.01341312285450713,0.01341312285450713,0.01341312285450713,0.01341312285450713,0.01341312285450713,0.3856676962544418
2015-09-14,0.059964726631393295,0.47617682334272166,-0.5295967023881377,1.834685495404087,0.47617682334272166,0.47617682334272166,0.16070337969353987,0.16070337969353987,0.16070337969353987,0.16070337969353987,0.16070337969353987,0.16070337969353987,0.6368802030362615
2015-09-15,0.06172839506172839,0.48562430061024775,-0.4945728078134516,1.8919546362536661,0.48562430061024775,0.48562430061024775,0.17049953350990094,0.17049953350990094,0.17049953350990094,0.17049953350990094,0.17049953350990094,0.17049953350990094,0.6561238341201487
2015-09-16,0.06349206349206349,0.49507177787777384,-0.5225123541586526,1.9896091645976623,0.49507177787777384,0.49507177787777384,0.17670162061878977,0.17670162061878977,0.17670162061878977,0.17670162061878977,0.17670162061878977,0.17670162061878977,0.6717733984965636
2015-10-06,0.09876543209876543,0.6840213232282957,-0.9940742598398433,1.4947864370923696,0.6840213232282957,0.6840213232282957,-0.41890673539149914,-0.41890673539149914,-0.41890673539149914,-0.41890673539149914,-0.41890673539149914,-0.41890673539149914,0.26511458783679653
2015-11-23,0.18342151675485008,1.1375002320695482,-0.6366289920010662,1.6267316036723016,1.1375002320695482,1.1375002320695482,-0.651703455312228,-0.651703455312228,-0.651703455312228,-0.651703455312228,-0.651703455312228,-0.651703455312228,0.48579677675732025
2015-12-03,0.20105820105820105,1.2319750047448093,-0.6569839269561932,1.550274063219478,1.2319750047448093,1.2319750047448093,-0.8000978171891944,-0.8000978171891944,-0.8000978171891945,-0.8000978171891945,-0.8000978171891945,-0.8000978171891945,0.43187718755561477
