ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-11,0.0,0.1549625962468345,-0.5198052166022012,1.8100772220291714,0.1549625962468345,0.1549625962468345,0.45880458104847915,0.45880458104847915,0.45880458104847915,0.45880458104847915,0.45880458104847915,0.45880458104847915,0.6137671772953137
2015-08-27,0.02821869488536155,0.306122232527252,-0.7133956504053023,1.604504688664943,0.306122232527252,0.306122232527252,0.1039176893354833,0.1039176893354833,0.1039176893354833,0.1039176893354833,0.1039176893354833,0.1039176893354833,0.4100399218627353
2015-08-31,0.03527336860670194,0.3439121415973564,-0.8709237937707119,1.6344970044609939,0.3439121415973564,0.3439121415973564,0.02758006395592385,0.02758006395592385,0.02758006395592385,0.02758006395592385,0.02758006395592385,0.02758006395592385,0.3714922055532802
2015-09-03,0.04056437389770723,0.3722545733999347,-0.7427935444794356,1.5088988021322447,0.3722545733999347,0.3722545733999347,0.01341312285450713,0.01341312285450713,0.01341312285450713,0.01341312285450713,0.01341312285450713,0.01341312285450713,0.3856676962544418
2015-09-14,0.059964726631393295,0.47617682334272166,-0.5745095220118176,1.9270351098583713,0.47617682334272166,0.47617682334272166,0.16070337969353987,0.16070337969353987,0.16070337969353987,0.16070337969353987,0.16070337969353987,0.16070337969353987,0.6368802030362615
2015-09-15,0.06172839506172839,0.48562430061024775,-0.46530410642320924,1.8817826349149853,0.48562430061024775,0.48562430061024775,0.17049953350990094,0.17049953350990094,0.17049953350990094,0.17049953350990094,0.17049953350990094,0.17049953350990094,0.6561238341201487
2015-09-16,0.06349206349206349,0.49507177787777384,-0.5490240168083832,1.820575295581639,0.49507177787777384,0.49507177787777384,0.17670162061878977,0.17670162061878977,0.17670162061878977,0.17670162061878977,0.17670162061878977,0.17670162061878977,0.6717733984965636
2015-10-06,0.09876543209876543,0.6840213232282957,-0.8719581124786895,1.5302433500521342,0.6840213232282957,0.6840213232282957,-0.41890673539149914,-0.41890673539149914,-0.41890673539149914,-0.41890673539149914,-0.41890673539149914,-0.41890673539149914,0.26511458783679653
2015-11-23,0.18342151675485008,1.1375002320695482,-0.5735997137097415,1.6801900838171004,1.1375002320695482,1.1375002320695482,-0.651703455312228,-0.651703455312228,-0.651703455312228,-0.651703455312228,-0.651703455312228,-0.651703455312228,0.48579677675732025
2015-12-03,0.20105820105820105,1.2319750047448093,-0.7110685537349448,1.653651282947334,1.2319750047448093,1.2319750047448093,-0.8000978171891944,-0.8000978171891944,-0.8000978171891945,-0.8000978171891945,-0.8000978171891945,-0.8000978171891945,0.43187718755561477
2015-12-07,0.20811287477954143,1.2697649138149134,-0.9594715418170223,1.6264969201965431,1.2697649138149134,1.2697649138149134,-0.9286605340090187,-0.9286605340090187,-0.9286605340090187,-0.9286605340090187,-0.9286605340090187,-0.9286605340090187,0.3411043798058947
2015-12-09,0.21164021164021163,1.2886598684941797,-0.8135217015546462,1.64573678126215,1.2886598684941797,1.2886598684941797,-0.9881301848840122,-0.9881301848840122,-0.9881301848840122,-0.9881301848840122,-0.9881301848840122,-0.9881301848840122,0.3005296836101675
2015-12-11,0.21516754850088182,1.3075548231734457,-0.8932523959860976,1.4965307911480996,1.3075548231734457,1.3075548231734457,-1.035353339608972,-1.035353339608972,-1.035353339608972,-1.035353339608972,-1.035353339608972,-1.035353339608972,0.2722014835644737
