ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-11,0.0,0.1549625962468345,-0.5193105322161359,1.8221772782017407,0.1549625962468345,0.1549625962468345,0.45880458104847915,0.45880458104847915,0.45880458104847915,0.45880458104847915,0.45880458104847915,0.45880458104847915,0.6137671772953137
2015-08-27,0.02821869488536155,0.306122232527252,-0.741212619392632,1.5558957962966606,0.306122232527252,0.306122232527252,0.1039176893354833,0.1039176893354833,0.1039176893354833,0.1039176893354833,0.1039176893354833,0.1039176893354833,0.4100399218627353
2015-08-31,0.03527336860670194,0.3439121415973564,-0.9034234633397624,1.429101466096871,0.3439121415973564,0.3439121415973564,0.02758006395592385,0.02758006395592385,0.02758006395592385,0.02758006395592385,0.02758006395592385,0.02758006395592385,0.3714922055532802
2015-09-03,0.04056437389770723,0.3722545733999347,-0.8086714089313141,1.5601418952102373,0.3722545733999347,0.3722545733999347,0.01341312285450713,0.01341312285450713,0.01341312285450713,0.01341312285450713,0.01341312285450713,0.01341312285450713,0.3856676962544418
2015-09-14,0.059964726631393295,0.47617682334272166,-0.602228902920179,1.7363423594580318,0.47617682334272166,0.47617682334272166,0.16070337969353987,0.16070337969353987,0.16070337969353987,0.16070337969353987,0.16070337969353987,0.16070337969353987,0.6368802030362615
2015-09-15,0.06172839506172839,0.48562430061024775,-0.5534820507067201,1.8040775260639175,0.48562430061024775,0.48562430061024775,0.17049953350990094,0.17049953350990094,0.17049953350990094,0.17049953350990094,0.17049953350990094,0.17049953350990094,0.6561238341201487
2015-09-16,0.06349206349206349,0.49507177787777384,-0.49292711914569365,1.864609885933354,0.49507177787777384,0.49507177787777384,0.17670162061878977,0.17670162061878977,0.17670162061878977,0.17670162061878977,0.17670162061878977,0.17670162061878977,0.6717733984965636
2015-10-06,0.09876543209876543,0.6840213232282957,-0.8137816727422743,1.387724555419003,0.6840213232282957,0.6840213232282957,-0.41890673539149914,-0.41890673539149914,-0.41890673539149914,-0.41890673539149914,-0.41890673539149914,-0.41890673539149914,0.26511458783679653
2015-11-23,0.18342151675485008,1.1375002320695482,-0.7408802811061218,1.6584610620846845,1.1375002320695482,1.1375002320695482,-0.651703455312228,-0.651703455312228,-0.651703455312228,-0.651703455312228,-0.651703455312228,-0.651703455312228,0.48579677675732025
2015-12-03,0.20105820105820105,1.2319750047448093,-0.8216287155594644,1.6025706666575814,1.2319750047448093,1.2319750047448093,-0.8000978171891944,-0.8000978171891944,-0.8000978171891945,-0.8000978171891945,-0.8000978171891945,-0.8000978171891945,0.43187718755561477
2015-12-07,0.20811287477954143,1.2697649138149134,-0.782789096215385,1.4393117777128004,1.2697649138149134,1.2697649138149134,-0.9286605340090187,-0.9286605340090187,-0.9286605340090187,-0.9286605340090187,-0.9286605340090187,-0.9286605340090187,0.3411043798058947
2015-12-09,0.21164021164021163,1.2886598684941797,-0.9024449312444482,1.4882500161402823,1.2886598684941797,1.2886598684941797,-0.9881301848840122,-0.9881301848840122,-0.9881301848840122,-0.9881301848840122,-0.9881301848840122,-0.9881301848840122,0.3005296836101675
2015-12-11,0.21516754850088182,1.3075548231734457,-0.9382541116887037,1.4198226634908233,1.3075548231734457,1.3075548231734457,-1.035353339608972,-1.035353339608972,-1.035353339608972,-1.035353339608972,-1.035353339608972,-1.035353339608972,0.2722014835644737
2015-12-14,0.2204585537918871,1.3358972551923447,-0.9979518302024695,1.4357946876635845,1.3358972551923447,1.3358972551923447,-1.0704605972838241,-1.0704605972838241,-1.0704605972838241,-1.0704605972838241,-1.0704605972838241,-1.0704605972838241,0.26543665790852056
2015-12-16,0.2239858906525573,1.354792209871611,-0.9701971680939989,1.4748125968748345,1.354792209871611,1.354792209871611,-1.0642942849892898,-1.0642942849892898,-1.0642942849892898,-1.0642942849892898,-1.0642942849892898,-1.0642942849892898,0.2904979248823212
2015-12-17,0.2257495590828924,1.3642396872112441,-0.8344600278959904,1.5469100857521694,1.3642396872112441,1.3642396872112441,-1.0517185080538283,-1.0517185080538283,-1.0517185080538283,-1.0517185080538283,-1.0517185080538283,-1.0517185080538283,0.31252117915741584
2015-12-18,0.2275132275132275,1.373687164550877,-0.7513368855387452,1.5168070420439783,1.373687164550877,1.373687164550877,-1.032924577400433,-1.032924577400433,-1.032924577400433,-1.032924577400433,-1.032924577400433,-1.032924577400433,0.34076258715044405
2015-12-21,0.2328042328042328,1.402029596569776,-0.7611013080341045,1.7025259703315159,1.402029596569776,1.402029596569776,-0.9430878823885877,-0.9430878823885877,-0.9430878823885877,-0.9430878823885877,-0.9430878823885877,-0.9430878823885877,0.45894171418118834
2015-12-29,0.24691358024691357,1.4776094152868409,-0.21391006516389646,2.134284449760408,1.4776094152868409,1.4776094152868409,-0.6067653997671686,-0.6067653997671686,-0.6067653997671686,-0.6067653997671686,-0.6067653997671686,-0.6067653997671686,0.8708440155196723
2015-12-30,0.24867724867724866,1.4870568926264738,-0.24004395275247398,2.119235112675113,1.4870568926264738,1.4870568926264738,-0.5747480092515466,-0.5747480092515466,-0.5747480092515466,-0.5747480092515466,-0.5747480092515466,-0.5747480092515466,0.9123088833749272
2016-01-04,0.25749559082892415,1.5342942793246388,-0.22024060924295333,2.1756492594772014,1.5342942793246388,1.5342942793246388,-0.5184751131122017,-0.5184751131122017,-0.5184751131122017,-0.5184751131122017,-0.5184751131122017,-0.5184751131122017,1.0158191662124372
2016-01-06,0.26102292768959434,1.5531892339028794,-0.16501724610686969,2.139661199639633,1.5531892339028794,1.5531892339028794,-0.5532162938298372,-0.5532162938298372,-0.5532162938298372,-0.5532162938298372,-0.5532162938298372,-0.5532162938298372,0.9999729400730423
2016-01-07,0.26278659611992944,1.5626367111919996,-0.22496702291928514,2.1404062523079186,1.5626367111919996,1.5626367111919996,-0.5829124968018708,-0.5829124968018708,-0.5829124968018707,-0.5829124968018707,-0.5829124968018707,-0.5829124968018707,0.9797242143901289
2016-01-11,0.2698412698412698,1.6004266203484803,-0.37735055101071235,2.041488702973907,1.6004266203484803,1.6004266203484803,-0.7692932202415912,-0.7692932202415912,-0.7692932202415912,-0.7692932202415912,-0.7692932202415912,-0.7692932202415912,0.8311334001068891
2016-01-12,0.2716049382716049,1.6098740976376007,-0.3803455231711808,1.9937841986167628,1.6098740976376007,1.6098740976376007,-0.8277836450688086,-0.8277836450688086,-0.8277836450688086,-0.8277836450688086,-0.8277836450688086,-0.8277836450688086,0.7820904525687921
2016-01-15,0.2768959435626102,1.6382165295049615,-0.5217104710067281,1.8318270640395735,1.6382165295049615,1.6382165295049615,-1.010908754449474,-1.010908754449474,-1.010908754449474,-1.010908754449474,-1.010908754449474,-1.010908754449474,0.6273077750554876
2016-01-19,0.2839506172839506,1.6760064386614422,-0.7591994452846383,1.630076720310996,1.6760064386614422,1.6760064386614422,-1.2186673699876658,-1.2186673699876658,-1.2186673699876658,-1.2186673699876658,-1.2186673699876658,-1.2186673699876658,0.4573390686737764
2016-01-20,0.2857142857142857,1.6854539159505624,-0.7735410298994942,1.6208784991691634,1.6854539159505624,1.6854539159505624,-1.2551381218808826,-1.2551381218808826,-1.2551381218808826,-1.2551381218808826,-1.2551381218808826,-1.2551381218808826,0.4303157940696798
2016-01-22,0.2892416225749559,1.704348870528803,-0.7819593010097375,1.5238710419776929,1.704348870528803,1.704348870528803,-1.3023449222731003,-1.3023449222731003,-1.3023449222731003,-1.3023449222731003,-1.3023449222731003,-1.3023449222731003,0.40200394825570274
2016-01-25,0.2945326278659612,1.7326913023961636,-0.7386415248533015,1.6219587863291205,1.7326913023961636,1.7326913023961636,-1.3011269715121792,-1.3011269715121792,-1.3011269715121794,-1.3011269715121794,-1.3011269715121794,-1.3011269715121794,0.43156433088398427
2016-01-26,0.2962962962962963,1.7421387796852834,-0.729719603323191,1.742167244712407,1.7421387796852834,1.7421387796852834,-1.2811771814900283,-1.2811771814900283,-1.2811771814900281,-1.2811771814900281,-1.2811771814900281,-1.2811771814900281,0.4609615981952553
2016-01-28,0.2998236331569665,1.7610337344185514,-0.6381850255424047,1.78406595195293,1.7610337344185514,1.7610337344185514,-1.2145055183322504,-1.2145055183322504,-1.2145055183322504,-1.2145055183322504,-1.2145055183322504,-1.2145055183322504,0.546528216086301
2016-02-01,0.30687830687830686,1.798823643885087,-0.37120939161124045,2.0036250095502735,1.798823643885087,1.798823643885087,-1.0021627371814597,-1.0021627371814597,-1.0021627371814597,-1.0021627371814597,-1.0021627371814597,-1.0021627371814597,0.7966609067036274
2016-02-02,0.30864197530864196,1.808271121251721,-0.29740419005200924,2.0390552441974754,1.808271121251721,1.808271121251721,-0.9405886936177275,-0.9405886936177275,-0.9405886936177275,-0.9405886936177275,-0.9405886936177275,-0.9405886936177275,0.8676824276339936
2016-02-03,0.31040564373897706,1.817718598618355,-0.29525480233501,2.17854932245209,1.817718598618355,1.817718598618355,-0.8788387049115834,-0.8788387049115834,-0.8788387049115834,-0.8788387049115834,-0.8788387049115834,-0.8788387049115834,0.9388798937067716
2016-02-08,0.31922398589065254,1.8649559854515245,0.0016631865225425952,2.3730407639123965,1.8649559854515245,1.8649559854515245,-0.6253179935634744,-0.6253179935634744,-0.6253179935634744,-0.6253179935634744,-0.6253179935634744,-0.6253179935634744,1.23963799188805
2016-02-09,0.32098765432098764,1.8744034628181585,0.10940829407021066,2.424827218023771,1.8744034628181585,1.8744034628181585,-0.596011363529424,-0.596011363529424,-0.596011363529424,-0.596011363529424,-0.596011363529424,-0.596011363529424,1.2783920992887345
