ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-03,0.0,7.644026176811618,-23.749939493973326,27.941016848271666,7.644026176811618,7.644026176811618,-4.786177395442315,-4.786177395442315,-4.786177395442315,-4.786177395442315,-4.786177395442315,-4.786177395442315,2.857848781369303
2015-08-04,0.0017391304347826088,7.703590408856311,-24.185802881091526,28.974166235919213,7.703590408856311,7.703590408856311,-5.375954361928292,-5.375954361928292,-5.375954361928292,-5.375954361928292,-5.375954361928292,-5.375954361928292,2.327636046928019
2015-08-05,0.0034782608695652175,7.763154640901004,-22.775955048555943,27.998627068586995,7.763154640901004,7.763154640901004,-5.9501815509387495,-5.9501815509387495,-5.9501815509387495,-5.9501815509387495,-5.9501815509387495,-5.9501815509387495,1.812973089962255
2015-08-06,0.0052173913043478265,7.822718872945698,-25.492166819547563,28.237998178813864,7.822718872945698,7.822718872945698,-6.493917502664605,-6.493917502664605,-6.493917502664605,-6.493917502664605,-6.493917502664605,-6.493917502664605,1.3288013702810932
2015-08-07,0.006956521739130435,7.882283104990391,-26.670979388209844,26.814243035141605,7.882283104990391,7.882283104990391,-6.993175286259344,-6.993175286259344,-6.993175286259344,-6.993175286259344,-6.993175286259344,-6.993175286259344,0.8891078187310466
2015-08-10,0.01217391304347826,8.06097580112447,-26.850140649199915,26.689454695287395,8.06097580112447,8.06097580112447,-8.106250380607246,-8.106250380607246,-8.106250380607246,-8.106250380607246,-8.106250380607246,-8.106250380607246,-0.04527457948277558
2015-08-11,0.01391304347826087,8.120540033169164,-26.042503828853814,27.202578549304278,8.120540033169164,8.120540033169164,-8.31925477256039,-8.31925477256039,-8.31925477256039,-8.31925477256039,-8.31925477256039,-8.31925477256039,-0.1987147393912263
2015-08-12,0.01565217391304348,8.180104265213856,-25.639138718415346,24.650862809867533,8.180104265213856,8.180104265213856,-8.443904633552183,-8.443904633552183,-8.443904633552183,-8.443904633552183,-8.443904633552183,-8.443904633552183,-0.26380036833832676
2015-08-13,0.017391304347826087,8.239668497258549,-26.5251565335386,27.920706074679337,8.239668497258549,8.239668497258549,-8.478224998352173,-8.478224998352173,-8.478224998352173,-8.478224998352173,-8.478224998352173,-8.478224998352173,-0.23855650109362436
2015-08-14,0.019130434782608695,8.299232729303242,-26.764895055467832,25.914140791175868,8.299232729303242,8.299232729303242,-8.42273271423678,-8.42273271423678,-8.42273271423678,-8.42273271423678,-8.42273271423678,-8.42273271423678,-0.12349998493353809
2015-08-17,0.02434782608695652,8.477925425437322,-25.344017468423957,28.58693603251726,8.477925425437322,8.477925425437322,-7.7584925736824255,-7.7584925736824255,-7.7584925736824255,-7.7584925736824255,-7.7584925736824255,-7.7584925736824255,0.7194328517548962
2015-08-18,0.02608695652173913,8.537489657482014,-24.393030263542194,28.49692213064688,8.537489657482014,8.537489657482014,-7.395731854021724,-7.395731854021724,-7.395731854021724,-7.395731854021724,-7.395731854021724,-7.395731854021724,1.1417578034602904
2015-08-19,0.02782608695652174,8.597053889526709,-26.179704713521772,30.319114564977,8.597053889526709,8.597053889526709,-6.979176310821186,-6.979176310821186,-6.979176310821186,-6.979176310821186,-6.979176310821186,-6.979176310821186,1.6178775787055226
2015-08-20,0.029565217391304348,8.656618121571402,-24.219773346618073,28.794847782578064,8.656618121571402,8.656618121571402,-6.521056566965957,-6.521056566965957,-6.521056566965957,-6.521056566965957,-6.521056566965957,-6.521056566965957,2.135561554605445
2015-08-21,0.03130434782608696,8.716532977611767,-22.279061038955657,29.583976743377168,8.716532977611767,8.716532977611767,-6.034495220551711,-6.034495220551711,-6.034495220551711,-6.034495220551711,-6.034495220551711,-6.034495220551711,2.6820377570600558
