ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-03,0.0,7.838987512392584,-24.563110637088887,29.83718661601163,7.838987512392584,7.838987512392584,-5.65076294823217,-5.65076294823217,-5.65076294823217,-5.65076294823217,-5.65076294823217,-5.65076294823217,2.1882245641604134
2015-08-04,0.0017391304347826088,7.897308040573903,-28.960463601092158,28.371000401166345,7.897308040573904,7.897308040573904,-6.101439029640887,-6.101439029640887,-6.101439029640887,-6.101439029640887,-6.101439029640887,-6.101439029640887,1.795869010933016
2015-08-05,0.0034782608695652175,7.955628568755224,-24.88239506597334,27.90202908116277,7.955628568755224,7.955628568755224,-6.531110619123104,-6.531110619123104,-6.531110619123104,-6.531110619123104,-6.531110619123104,-6.531110619123104,1.4245179496321203
2015-08-06,0.0052173913043478265,8.013949096936544,-24.875877911111086,28.18848115499253,8.013949096936544,8.013949096936544,-6.92816890024494,-6.92816890024494,-6.92816890024494,-6.92816890024494,-6.92816890024494,-6.92816890024494,1.085780196691604
2015-08-07,0.006956521739130435,8.072269625117864,-24.26944296820043,27.147081704760595,8.072269625117864,8.072269625117864,-7.282015804627054,-7.282015804627054,-7.282015804627054,-7.282015804627054,-7.282015804627054,-7.282015804627054,0.7902538204908094
2015-08-10,0.01217391304347826,8.247231209661823,-26.74300227822031,27.126168541355046,8.247231209661823,8.247231209661823,-7.999402342661563,-7.999402342661563,-7.999402342661563,-7.999402342661563,-7.999402342661563,-7.999402342661563,0.2478288670002602
2015-08-11,0.01391304347826087,8.305551737843144,-23.045529965258847,28.932343572882107,8.305551737843144,8.305551737843144,-8.104112541474771,-8.104112541474771,-8.104112541474771,-8.104112541474771,-8.104112541474771,-8.104112541474771,0.20143919636837282
2015-08-12,0.01565217391304348,8.363872266024464,-24.738041191681116,26.040066986424726,8.363872266024464,8.363872266024464,-8.136598543410004,-8.136598543410004,-8.136598543410004,-8.136598543410004,-8.136598543410004,-8.136598543410004,0.22727372261445922
2015-08-13,0.017391304347826087,8.422192794205785,-28.823961296048125,26.78263879493951,8.422192794205785,8.422192794205785,-8.09691447330148,-8.09691447330148,-8.09691447330148,-8.09691447330148,-8.09691447330148,-8.09691447330148,0.32527832090430486
2015-08-14,0.019130434782608695,8.480513322387104,-27.072208224356945,26.23740770279487,8.480513322387104,8.480513322387104,-7.9871519563367475,-7.9871519563367475,-7.9871519563367475,-7.9871519563367475,-7.9871519563367475,-7.9871519563367475,0.4933613660503564
2015-08-17,0.02434782608695652,8.655474906931065,-22.63171287407929,29.482926764270285,8.655474906931065,8.655474906931065,-7.286723485360369,-7.286723485360369,-7.286723485360368,-7.286723485360368,-7.286723485360368,-7.286723485360368,1.368751421570697
2015-08-18,0.02608695652173913,8.713795435112385,-24.432811854102837,29.814415440700103,8.713795435112385,8.713795435112385,-6.954221246898221,-6.954221246898221,-6.954221246898221,-6.954221246898221,-6.954221246898221,-6.954221246898221,1.7595741882141631
2015-08-19,0.02782608695652174,8.772115963293706,-24.310191482009262,26.57505170257566,8.772115963293706,8.772115963293706,-6.5878355918320715,-6.5878355918320715,-6.5878355918320715,-6.5878355918320715,-6.5878355918320715,-6.5878355918320715,2.184280371461634
2015-08-20,0.029565217391304348,8.830436491475025,-25.015498936175547,28.823075137172463,8.830436491475025,8.830436491475025,-6.198305900583042,-6.198305900583042,-6.198305900583042,-6.198305900583042,-6.198305900583042,-6.198305900583042,2.6321305908919825
2015-08-21,0.03130434782608696,8.889492721087649,-24.995077810313386,29.06565216540121,8.889492721087649,8.889492721087649,-5.796821066069892,-5.796821066069892,-5.796821066069891,-5.796821066069891,-5.796821066069891,-5.796821066069891,3.0926716550177575
2015-08-24,0.036521739130434785,9.06666140992552,-21.08127361286208,30.866766810508768,9.06666140992552,9.06666140992552,-4.631958552561984,-4.631958552561984,-4.631958552561984,-4.631958552561984,-4.631958552561984,-4.631958552561984,4.434702857363535
2015-08-25,0.03826086956521739,9.125717639538141,-22.03828496047109,33.033600503677725,9.125717639538141,9.125717639538141,-4.291385216814812,-4.291385216814812,-4.291385216814812,-4.291385216814812,-4.291385216814812,-4.291385216814812,4.834332422723329
2015-08-26,0.04,9.184773869150765,-20.554105865103196,32.136603402455115,9.184773869150765,9.184773869150765,-3.989509098579656,-3.989509098579656,-3.989509098579656,-3.989509098579656,-3.989509098579656,-3.989509098579656,5.195264770571109
2015-08-27,0.04173913043478261,9.243830098763388,-20.197234899316285,33.66067253142681,9.243830098763388,9.243830098763388,-3.7331909781556427,-3.7331909781556427,-3.7331909781556427,-3.7331909781556427,-3.7331909781556427,-3.7331909781556427,5.510639120607745
2015-08-28,0.043478260869565216,9.302886328376012,-20.543810575213165,32.55649542151465,9.302886328376012,9.302886328376012,-3.527609413885354,-3.527609413885354,-3.527609413885354,-3.527609413885354,-3.527609413885354,-3.527609413885354,5.775276914490657
2015-08-31,0.04869565217391304,9.480055017213882,-20.07258169682061,34.03906590824502,9.480055017213882,9.480055017213882,-3.238815504035025,-3.238815504035025,-3.238815504035025,-3.238815504035025,-3.238815504035025,-3.238815504035025,6.241239513178857
2015-09-01,0.050434782608695654,9.539111246826504,-16.990946323881026,34.116672331701025,9.539111246826504,9.539111246826504,-3.2498294355639903,-3.2498294355639903,-3.2498294355639903,-3.2498294355639903,-3.2498294355639903,-3.2498294355639903,6.289281811262514
2015-09-02,0.05217391304347826,9.598167476439128,-17.581063055867087,34.108791452830765,9.598167476439128,9.598167476439128,-3.3085747104454764,-3.3085747104454764,-3.3085747104454764,-3.3085747104454764,-3.3085747104454764,-3.3085747104454764,6.2895927659936515
2015-09-03,0.05391304347826087,9.657223706051752,-18.87329228397422,34.245101973586955,9.657223706051752,9.657223706051752,-3.4087751487310394,-3.4087751487310394,-3.4087751487310394,-3.4087751487310394,-3.4087751487310394,-3.4087751487310394,6.248448557320713
2015-09-04,0.05565217391304348,9.716279935664375,-20.491416534236173,33.14488202792384,9.716279935664375,9.716279935664375,-3.5425763373436796,-3.5425763373436796,-3.5425763373436796,-3.5425763373436796,-3.5425763373436796,-3.5425763373436796,6.173703598320695
2015-09-08,0.06260869565217392,9.952504854114869,-19.910493221218445,34.42413987647,9.952504854114869,9.952504854114869,-4.216236271453651,-4.216236271453651,-4.216236271453651,-4.216236271453651,-4.216236271453651,-4.216236271453651,5.736268582661218
2015-09-09,0.06434782608695652,10.011561083727493,-19.947705624595855,30.7814019377742,10.011561083727493,10.011561083727493,-4.36422440890924,-4.36422440890924,-4.36422440890924,-4.36422440890924,-4.36422440890924,-4.36422440890924,5.647336674818253
2015-09-10,0.06608695652173913,10.070617315017035,-22.62408020549961,35.37150223022263,10.070617315017035,10.070617315017035,-4.4817467038025205,-4.4817467038025205,-4.4817467038025205,-4.4817467038025205,-4.4817467038025205,-4.4817467038025205,5.588870611214515
2015-09-11,0.06782608695652174,10.129673546306579,-21.477673804376337,30.668796376438486,10.129673546306579,10.129673546306579,-4.5585438420191595,-4.5585438420191595,-4.5585438420191595,-4.5585438420191595,-4.5585438420191595,-4.5585438420191595,5.5711297042874195
2015-09-14,0.07304347826086957,10.30684224017521,-21.37332876911352,34.1707573533844,10.30684224017521,10.30684224017521,-4.460076735571149,-4.460076735571149,-4.460076735571149,-4.460076735571149,-4.460076735571149,-4.460076735571149,5.84676550460406
2015-09-15,0.07478260869565218,10.365898471464753,-20.605468172466892,30.97524024848036,10.365898471464753,10.365898471464753,-4.297580941388703,-4.297580941388703,-4.297580941388703,-4.297580941388703,-4.297580941388703,-4.297580941388703,6.06831753007605
2015-09-16,0.07652173913043478,10.424954702754295,-21.014459733368355,33.89092059611269,10.424954702754295,10.424954702754295,-4.0651171801701365,-4.0651171801701365,-4.0651171801701365,-4.0651171801701365,-4.0651171801701365,-4.0651171801701365,6.359837522584159
2015-09-17,0.0782608695652174,10.48401093404384,-21.95950156409313,33.75002559255027,10.48401093404384,10.48401093404384,-3.7628961020755516,-3.7628961020755516,-3.7628961020755516,-3.7628961020755516,-3.7628961020755516,-3.7628961020755516,6.721114831968288
2015-09-18,0.08,10.543067165333381,-20.036851408636224,31.22415968033419,10.543067165333381,10.543067165333381,-3.3934412900270705,-3.3934412900270705,-3.3934412900270705,-3.3934412900270705,-3.3934412900270705,-3.3934412900270705,7.149625875306311
2015-09-21,0.08521739130434783,10.720235859202011,-22.153938021509592,33.9354898952534,10.720235859202011,10.720235859202011,-1.9410725100279682,-1.9410725100279682,-1.9410725100279682,-1.9410725100279682,-1.9410725100279682,-1.9410725100279682,8.779163349174043
2015-09-22,0.08695652173913043,10.779292090491557,-18.282612516998164,36.74528549108994,10.779292090491557,10.779292090491557,-1.372661632123713,-1.372661632123713,-1.372661632123713,-1.372661632123713,-1.372661632123713,-1.372661632123713,9.406630458367845
2015-09-23,0.08869565217391304,10.8383483217811,-15.524927417465074,37.35769889070085,10.8383483217811,10.8383483217811,-0.7818834170930037,-0.7818834170930037,-0.7818834170930037,-0.7818834170930037,-0.7818834170930037,-0.7818834170930037,10.056464904688095
2015-09-24,0.09043478260869565,10.897404553070643,-15.733972808708915,35.784874313768825,10.897404553070643,10.897404553070643,-0.18276996908252113,-0.18276996908252113,-0.18276996908252113,-0.18276996908252113,-0.18276996908252113,-0.18276996908252113,10.714634583988122
