ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-03,0.0,7.838987512392584,-27.119727980908742,28.099580040183053,7.838987512392584,7.838987512392584,-5.65076294823217,-5.65076294823217,-5.65076294823217,-5.65076294823217,-5.65076294823217,-5.65076294823217,2.1882245641604134
2015-08-04,0.0017391304347826088,7.897308040573903,-23.968577065302632,29.14632038670539,7.897308040573904,7.897308040573904,-6.101439029640887,-6.101439029640887,-6.101439029640887,-6.101439029640887,-6.101439029640887,-6.101439029640887,1.795869010933016
2015-08-05,0.0034782608695652175,7.955628568755224,-24.643138510746457,25.99470780223666,7.955628568755224,7.955628568755224,-6.531110619123104,-6.531110619123104,-6.531110619123104,-6.531110619123104,-6.531110619123104,-6.531110619123104,1.4245179496321203
2015-08-06,0.0052173913043478265,8.013949096936544,-27.527508734610105,27.276055473361495,8.013949096936544,8.013949096936544,-6.92816890024494,-6.92816890024494,-6.92816890024494,-6.92816890024494,-6.92816890024494,-6.92816890024494,1.085780196691604
2015-08-07,0.006956521739130435,8.072269625117864,-27.415391447558473,26.486057328907915,8.072269625117864,8.072269625117864,-7.282015804627054,-7.282015804627054,-7.282015804627054,-7.282015804627054,-7.282015804627054,-7.282015804627054,0.7902538204908094
2015-08-10,0.01217391304347826,8.247231209661823,-27.225277485944893,26.837120543680285,8.247231209661823,8.247231209661823,-7.999402342661563,-7.999402342661563,-7.999402342661563,-7.999402342661563,-7.999402342661563,-7.999402342661563,0.2478288670002602
2015-08-11,0.01391304347826087,8.305551737843144,-26.773698064363145,26.796172693925627,8.305551737843144,8.305551737843144,-8.104112541474771,-8.104112541474771,-8.104112541474771,-8.104112541474771,-8.104112541474771,-8.104112541474771,0.20143919636837282
2015-08-12,0.01565217391304348,8.363872266024464,-25.7406286487542,29.07651802169865,8.363872266024464,8.363872266024464,-8.136598543410004,-8.136598543410004,-8.136598543410004,-8.136598543410004,-8.136598543410004,-8.136598543410004,0.22727372261445922
2015-08-13,0.017391304347826087,8.422192794205785,-25.84075162404226,26.174528085586616,8.422192794205785,8.422192794205785,-8.09691447330148,-8.09691447330148,-8.09691447330148,-8.09691447330148,-8.09691447330148,-8.09691447330148,0.32527832090430486
2015-08-14,0.019130434782608695,8.480513322387104,-27.216697272083664,25.37526710414923,8.480513322387104,8.480513322387104,-7.9871519563367475,-7.9871519563367475,-7.9871519563367475,-7.9871519563367475,-7.9871519563367475,-7.9871519563367475,0.4933613660503564
2015-08-17,0.02434782608695652,8.655474906931065,-25.289258667239388,26.80973855220983,8.655474906931065,8.655474906931065,-7.286723485360369,-7.286723485360369,-7.286723485360368,-7.286723485360368,-7.286723485360368,-7.286723485360368,1.368751421570697
2015-08-18,0.02608695652173913,8.713795435112385,-21.68629523559131,28.907746003046924,8.713795435112385,8.713795435112385,-6.954221246898221,-6.954221246898221,-6.954221246898221,-6.954221246898221,-6.954221246898221,-6.954221246898221,1.7595741882141631
2015-08-19,0.02782608695652174,8.772115963293706,-24.759708417349316,27.508874164635927,8.772115963293706,8.772115963293706,-6.5878355918320715,-6.5878355918320715,-6.5878355918320715,-6.5878355918320715,-6.5878355918320715,-6.5878355918320715,2.184280371461634
2015-08-20,0.029565217391304348,8.830436491475025,-23.920729522831575,31.319599482265907,8.830436491475025,8.830436491475025,-6.198305900583042,-6.198305900583042,-6.198305900583042,-6.198305900583042,-6.198305900583042,-6.198305900583042,2.6321305908919825
2015-08-21,0.03130434782608696,8.889492721087649,-22.012526763755478,28.08903952973591,8.889492721087649,8.889492721087649,-5.796821066069892,-5.796821066069892,-5.796821066069891,-5.796821066069891,-5.796821066069891,-5.796821066069891,3.0926716550177575
