ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-03,0.0,7.644026176811618,-24.90719046376186,27.872175984613133,7.644026176811618,7.644026176811618,-4.786177395442315,-4.786177395442315,-4.786177395442315,-4.786177395442315,-4.786177395442315,-4.786177395442315,2.857848781369303
2015-08-04,0.0017391304347826088,7.703590408856311,-22.614285227305636,29.184786415843558,7.703590408856311,7.703590408856311,-5.375954361928292,-5.375954361928292,-5.375954361928292,-5.375954361928292,-5.375954361928292,-5.375954361928292,2.327636046928019
2015-08-05,0.0034782608695652175,7.763154640901004,-25.291430417251163,28.92511625384327,7.763154640901004,7.763154640901004,-5.9501815509387495,-5.9501815509387495,-5.9501815509387495,-5.9501815509387495,-5.9501815509387495,-5.9501815509387495,1.812973089962255
2015-08-06,0.0052173913043478265,7.822718872945698,-25.226482471168282,28.378945251575026,7.822718872945698,7.822718872945698,-6.493917502664605,-6.493917502664605,-6.493917502664605,-6.493917502664605,-6.493917502664605,-6.493917502664605,1.3288013702810932
2015-08-07,0.006956521739130435,7.882283104990391,-26.123269164455788,26.52880498840534,7.882283104990391,7.882283104990391,-6.993175286259344,-6.993175286259344,-6.993175286259344,-6.993175286259344,-6.993175286259344,-6.993175286259344,0.8891078187310466
2015-08-10,0.01217391304347826,8.06097580112447,-29.58808353153608,26.27745862539582,8.06097580112447,8.06097580112447,-8.106250380607246,-8.106250380607246,-8.106250380607246,-8.106250380607246,-8.106250380607246,-8.106250380607246,-0.04527457948277558
2015-08-11,0.01391304347826087,8.120540033169164,-24.85120249575468,28.39375954260164,8.120540033169164,8.120540033169164,-8.31925477256039,-8.31925477256039,-8.31925477256039,-8.31925477256039,-8.31925477256039,-8.31925477256039,-0.1987147393912263
2015-08-12,0.01565217391304348,8.180104265213856,-24.91230332570419,28.24489906824164,8.180104265213856,8.180104265213856,-8.443904633552183,-8.443904633552183,-8.443904633552183,-8.443904633552183,-8.443904633552183,-8.443904633552183,-0.26380036833832676
2015-08-13,0.017391304347826087,8.239668497258549,-29.04055449961685,24.797529246151818,8.239668497258549,8.239668497258549,-8.478224998352173,-8.478224998352173,-8.478224998352173,-8.478224998352173,-8.478224998352173,-8.478224998352173,-0.23855650109362436
2015-08-14,0.019130434782608695,8.299232729303242,-26.299818036325682,26.386953689279597,8.299232729303242,8.299232729303242,-8.42273271423678,-8.42273271423678,-8.42273271423678,-8.42273271423678,-8.42273271423678,-8.42273271423678,-0.12349998493353809
