ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-03,0.0,7.838987512392584,-23.06778251566914,29.565870301989392,7.838987512392584,7.838987512392584,-5.65076294823217,-5.65076294823217,-5.65076294823217,-5.65076294823217,-5.65076294823217,-5.65076294823217,2.1882245641604134
2015-08-04,0.0017391304347826088,7.897308040573903,-24.396398105845204,29.116244334457974,7.897308040573904,7.897308040573904,-6.101439029640887,-6.101439029640887,-6.101439029640887,-6.101439029640887,-6.101439029640887,-6.101439029640887,1.795869010933016
2015-08-05,0.0034782608695652175,7.955628568755224,-24.705181981610526,28.133103498763674,7.955628568755224,7.955628568755224,-6.531110619123104,-6.531110619123104,-6.531110619123104,-6.531110619123104,-6.531110619123104,-6.531110619123104,1.4245179496321203
2015-08-06,0.0052173913043478265,8.013949096936544,-25.122825996889233,27.657551798058144,8.013949096936544,8.013949096936544,-6.92816890024494,-6.92816890024494,-6.92816890024494,-6.92816890024494,-6.92816890024494,-6.92816890024494,1.085780196691604
2015-08-07,0.006956521739130435,8.072269625117864,-25.108193842766102,28.892180478118767,8.072269625117864,8.072269625117864,-7.282015804627054,-7.282015804627054,-7.282015804627054,-7.282015804627054,-7.282015804627054,-7.282015804627054,0.7902538204908094
2015-08-10,0.01217391304347826,8.247231209661823,-25.9844629606234,27.651915511589312,8.247231209661823,8.247231209661823,-7.999402342661563,-7.999402342661563,-7.999402342661563,-7.999402342661563,-7.999402342661563,-7.999402342661563,0.2478288670002602
2015-08-11,0.01391304347826087,8.305551737843144,-25.572140302172766,27.51881911306497,8.305551737843144,8.305551737843144,-8.104112541474771,-8.104112541474771,-8.104112541474771,-8.104112541474771,-8.104112541474771,-8.104112541474771,0.20143919636837282
2015-08-12,0.01565217391304348,8.363872266024464,-24.496550694376026,26.011079372745034,8.363872266024464,8.363872266024464,-8.136598543410004,-8.136598543410004,-8.136598543410004,-8.136598543410004,-8.136598543410004,-8.136598543410004,0.22727372261445922
2015-08-13,0.017391304347826087,8.422192794205785,-25.988203068547985,28.21940574150293,8.422192794205785,8.422192794205785,-8.09691447330148,-8.09691447330148,-8.09691447330148,-8.09691447330148,-8.09691447330148,-8.09691447330148,0.32527832090430486
2015-08-14,0.019130434782608695,8.480513322387104,-26.840325626050006,26.22023333661673,8.480513322387104,8.480513322387104,-7.9871519563367475,-7.9871519563367475,-7.9871519563367475,-7.9871519563367475,-7.9871519563367475,-7.9871519563367475,0.4933613660503564
2015-08-17,0.02434782608695652,8.655474906931065,-25.17154053360384,27.078259635050447,8.655474906931065,8.655474906931065,-7.286723485360369,-7.286723485360369,-7.286723485360368,-7.286723485360368,-7.286723485360368,-7.286723485360368,1.368751421570697
2015-08-18,0.02608695652173913,8.713795435112385,-27.85115186804793,27.40408010148304,8.713795435112385,8.713795435112385,-6.954221246898221,-6.954221246898221,-6.954221246898221,-6.954221246898221,-6.954221246898221,-6.954221246898221,1.7595741882141631
2015-08-19,0.02782608695652174,8.772115963293706,-23.97611006162347,28.962103204965192,8.772115963293706,8.772115963293706,-6.5878355918320715,-6.5878355918320715,-6.5878355918320715,-6.5878355918320715,-6.5878355918320715,-6.5878355918320715,2.184280371461634
2015-08-20,0.029565217391304348,8.830436491475025,-25.987461111912424,29.940296753717117,8.830436491475025,8.830436491475025,-6.198305900583042,-6.198305900583042,-6.198305900583042,-6.198305900583042,-6.198305900583042,-6.198305900583042,2.6321305908919825
2015-08-21,0.03130434782608696,8.889492721087649,-20.478378341319534,31.100486842251563,8.889492721087649,8.889492721087649,-5.796821066069892,-5.796821066069892,-5.796821066069891,-5.796821066069891,-5.796821066069891,-5.796821066069891,3.0926716550177575
2015-08-24,0.036521739130434785,9.06666140992552,-24.112588578125816,30.645881408784028,9.06666140992552,9.06666140992552,-4.631958552561984,-4.631958552561984,-4.631958552561984,-4.631958552561984,-4.631958552561984,-4.631958552561984,4.434702857363535
