ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-11,0.0,-0.6845499005521289,-0.5635680095281784,0.947306504953992,-0.6845499005521289,-0.6845499005521289,0.8576795030847333,0.8576795030847333,0.5855797362843834,0.5855797362843834,0.5855797362843834,0.27209976680035014,0.27209976680035014,0.27209976680035014,0.8576795030847335,0.17312960253260457
2015-08-27,0.028169014084507043,-0.5160367250308556,-0.6018718819440108,0.896312007754613,-0.5160367250308556,-0.5160367250308556,0.6958133149498961,0.6958133149498961,0.6614012024834768,0.6614012024834768,0.6614012024834768,0.03441211246641929,0.03441211246641929,0.03441211246641929,0.6958133149498961,0.17977658991904044
2015-08-31,0.035211267605633804,-0.47390843115053727,-0.5642575175304834,0.9478602558691693,-0.47390843115053727,-0.47390843115053727,0.6868876456302172,0.6868876456302172,0.6794522276884389,0.6794522276884389,0.6794522276884389,0.007435417941778341,0.007435417941778341,0.007435417941778341,0.6868876456302173,0.21297921447968005
2015-09-03,0.040492957746478875,-0.4423122107402985,-0.49773840308743,1.0499185416070416,-0.4423122107402985,-0.4423122107402985,0.6673443907091643,0.6673443907091643,0.6614012024821392,0.6614012024821392,0.6614012024821392,0.005943188227025185,0.005943188227025185,0.005943188227025185,0.6673443907091644,0.22503217996886593
2015-09-14,0.05985915492957746,-0.3264594025694231,-0.38430837289636555,1.109832577880374,-0.3264594025694231,-0.3264594025694231,0.6869563839467535,0.6869563839467535,0.6794522276852485,0.6794522276852485,0.6794522276852485,0.007504156261504866,0.007504156261504866,0.007504156261504866,0.6869563839467534,0.36049698137733033
2015-09-15,0.061619718309859156,-0.3159273290993435,-0.5280860230156307,1.050518109818181,-0.3159273290993435,-0.3159273290993435,0.5835116763657476,0.5835116763657476,0.5855797362815514,0.5855797362815514,0.5855797362815514,-0.0020680599158036375,-0.0020680599158036375,-0.0020680599158036375,0.5835116763657477,0.26758434726640423
2015-09-16,0.06338028169014084,-0.30539525562926384,-0.4541472716169545,1.0631350193251516,-0.30539525562926384,-0.30539525562926384,0.5806327999265102,0.5806327999265102,0.594830346342388,0.594830346342388,0.594830346342388,-0.014197546415877775,-0.014197546415877775,-0.014197546415877775,0.5806327999265102,0.27523754429724634
2015-10-06,0.09859154929577464,-0.09475378622767222,-0.6693474466366703,0.8802815597598337,-0.09475378622767222,-0.09475378622767222,0.18935812645836875,0.18935812645836875,0.5855797362765908,0.5855797362765908,0.5855797362765908,-0.3962216098182222,-0.3962216098182222,-0.3962216098182222,0.18935812645836858,0.09460434023069636
2015-11-23,0.18309859154929578,0.410785740336148,-0.43583055033950074,1.1793409120305614,0.410785740336148,0.410785740336148,-0.048038290074197784,-0.048038290074197784,0.6794522276810084,0.6794522276810084,0.6794522276810084,-0.7274905177552062,-0.7274905177552062,-0.7274905177552062,-0.0480382900741978,0.3627474502619502
2015-12-03,0.2007042253521127,0.5161064750369438,-0.35198471980855356,1.1654302266289618,0.5161064750369438,0.5161064750369438,-0.14140150852457214,-0.14140150852457214,0.6614012024824313,0.6614012024824313,0.6614012024824313,-0.8028027110070035,-0.8028027110070035,-0.8028027110070035,-0.14140150852457223,0.3747049665123716
2015-12-07,0.20774647887323944,0.5582347689172621,-0.42164355530504616,1.0934700405067608,0.5582347689172621,0.5582347689172621,-0.23523134620276323,-0.23523134620276323,0.67945222768346,0.67945222768346,0.67945222768346,-0.9146835738862232,-0.9146835738862232,-0.9146835738862232,-0.2352313462027632,0.3230034227144989
2015-12-09,0.2112676056338028,0.5792989159623902,-0.564900116903395,0.9601613886914062,0.5792989159623902,0.5792989159623902,-0.3769150312847272,-0.3769150312847272,0.5948303463482383,0.5948303463482383,0.5948303463482383,-0.9717453776329656,-0.9717453776329656,-0.9717453776329656,-0.37691503128472736,0.20238388467766288
2015-12-11,0.2147887323943662,0.6003630630075183,-0.7646960449806168,0.7853224994548043,0.6003630630075183,0.6003630630075183,-0.5885292721837249,-0.5885292721837249,0.4328185056111965,0.4328185056111965,0.4328185056111965,-1.0213477777949214,-1.0213477777949214,-1.0213477777949214,-0.5885292721837249,0.011833790823793433
2015-12-14,0.22007042253521128,0.6319592835752105,-0.5063283667881813,0.9799963134338228,0.6319592835752105,0.6319592835752105,-0.39004292145799524,-0.39004292145799524,0.6794522276848997,0.6794522276848997,0.6794522276848997,-1.069495149142895,-1.069495149142895,-1.069495149142895,-0.39004292145799535,0.24191636211721512
2015-12-16,0.22359154929577466,0.6530234306203386,-0.5455332717802119,0.9514911612487696,0.6530234306203386,0.6530234306203386,-0.4831441514534402,-0.4831441514534402,0.5948303463437149,0.5948303463437149,0.5948303463437149,-1.0779744977971553,-1.0779744977971553,-1.0779744977971553,-0.48314415145344036,0.16987927916689827
2015-12-17,0.22535211267605634,0.6635555041429027,-0.5441083196547934,1.0716188519827283,0.6635555041429027,0.6635555041429027,-0.41282811353872,-0.41282811353872,0.661401202479756,0.661401202479756,0.661401202479756,-1.074229316018476,-1.074229316018476,-1.074229316018476,-0.41282811353871995,0.2507273906041827
2015-12-18,0.22711267605633803,0.6740875776654667,-0.7026096561770812,0.7572400927233925,0.6740875776654667,0.6740875776654667,-0.632253353579735,-0.632253353579735,0.4328185056125255,0.4328185056125255,0.4328185056125255,-1.0650718591922606,-1.0650718591922606,-1.0650718591922606,-0.632253353579735,0.041834224085731675
2015-12-21,0.2323943661971831,0.7056837982331587,-0.37411613675602073,1.1430321759826116,0.7056837982331587,0.7056837982331587,-0.32749514994926227,-0.32749514994926227,0.6794522276806975,0.6794522276806975,0.6794522276806975,-1.0069473776299598,-1.0069473776299598,-1.0069473776299598,-0.3274951499492623,0.3781886482838964
2015-12-29,0.24647887323943662,0.7899403864136713,-0.10765010831624527,1.3910613757655053,0.7899403864136713,0.7899403864136713,-0.14332094146779675,-0.14332094146779675,0.5855797362868945,0.5855797362868945,0.5855797362868945,-0.7289006777546914,-0.7289006777546914,-0.7289006777546914,-0.14332094146779684,0.6466194449458744
2015-12-30,0.2482394366197183,0.8004724599362354,-0.04424428181038694,1.4345358978415146,0.8004724599362354,0.8004724599362354,-0.10170221484031569,-0.10170221484031569,0.5948303463440178,0.5948303463440178,0.5948303463440178,-0.6965325611843335,-0.6965325611843335,-0.6965325611843335,-0.10170221484031572,0.6987702450959197
2016-01-04,0.25704225352112675,0.8531328275490555,0.22870557457560345,1.694155583473704,0.8531328275490555,0.8531328275490555,0.07873632082419489,0.07873632082419489,0.679452227683149,0.679452227683149,0.679452227683149,-0.600715906858954,-0.600715906858954,-0.600715906858954,0.0787363208241949,0.9318691483732504
2016-01-06,0.2605633802816901,0.8741969748018464,0.0739032754178539,1.6417984141645756,0.8741969748018464,0.8741969748018464,-0.007457865619785522,-0.007457865619785522,0.5948303463463996,0.5948303463463996,0.5948303463463996,-0.6022882119661851,-0.6022882119661851,-0.6022882119661851,-0.007457865619785453,0.866739109182061
2016-01-07,0.2623239436619718,0.8847290484282418,0.12059716079023501,1.6906145788527123,0.8847290484282418,0.8847290484282418,0.049112486896949366,0.049112486896949366,0.6614012024869516,0.6614012024869516,0.6614012024869516,-0.6122887155900022,-0.6122887155900022,-0.6122887155900022,0.04911248689694936,0.9338415353251912
2016-01-11,0.26936619718309857,0.926857342933824,0.09671889135499502,1.6057179064210971,0.926857342933824,0.926857342933824,-0.027293037902999643,-0.027293037902999643,0.6794522276845886,0.6794522276845886,0.6794522276845886,-0.7067452655875881,-0.7067452655875881,-0.7067452655875881,-0.02729303790299953,0.8995643050308245
2016-01-12,0.2711267605633803,0.9373894165602198,-0.009405998647609305,1.5934759462034456,0.9373894165602199,0.9373894165602199,-0.15547629814196723,-0.15547629814196723,0.5855797362820597,0.5855797362820597,0.5855797362820597,-0.7410560344240269,-0.7410560344240269,-0.7410560344240269,-0.15547629814196717,0.7819131184182526
2016-01-15,0.2764084507042254,0.9689856374394065,-0.2512346519622411,1.2822065027858993,0.9689856374394065,0.9689856374394065,-0.4236037501278133,-0.4236037501278133,0.4328185056096857,0.4328185056096857,0.4328185056096857,-0.8564222557374989,-0.8564222557374989,-0.8564222557374989,-0.42360375012781315,0.5453818873115933
2016-01-19,0.2834507042253521,1.0111139319449882,-0.2345239688633578,1.3559230650956002,1.0111139319449882,1.0111139319449882,-0.4171890528929054,-0.4171890528929054,0.5855797362842264,0.5855797362842264,0.5855797362842264,-1.0027687891771317,-1.0027687891771317,-1.0027687891771317,-0.4171890528929053,0.5939248790520829
2016-01-20,0.2852112676056338,1.021646005571384,-0.19736233122134939,1.32663934315593,1.021646005571384,1.021646005571384,-0.43693631473728867,-0.43693631473728867,0.5948303463489334,0.5948303463489334,0.5948303463489334,-1.031766661086222,-1.031766661086222,-1.031766661086222,-0.43693631473728856,0.5847096908340955
2016-01-22,0.2887323943661972,1.042710152824175,-0.3425228103471747,1.1994354512949517,1.042710152824175,1.042710152824175,-0.642564560008268,-0.642564560008268,0.43281850561126534,0.43281850561126534,0.43281850561126534,-1.0753830656195331,-1.0753830656195331,-1.0753830656195331,-0.6425645600082678,0.4001455928159071
2016-01-25,0.29401408450704225,1.0743063737033616,-0.11691242651217709,1.4531133481625147,1.0743063737033616,1.0743063737033616,-0.41895251536735945,-0.41895251536735945,0.6794522276870401,0.6794522276870401,0.6794522276870401,-1.0984047430543997,-1.0984047430543997,-1.0984047430543997,-0.41895251536735967,0.6553538583360019
