ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-11,0.0,-0.661872562938785,-0.5911943367809186,0.9885526198913572,-0.661872562938785,-0.661872562938785,0.864510083686753,0.864510083686753,0.5895221238630681,0.5895221238630681,0.5895221238630681,0.27498795982368507,0.27498795982368507,0.27498795982368507,0.8645100836867532,0.20263752074796815
2015-08-27,0.02821869488536155,-0.494835081468244,-0.547656252385025,0.95300275889078,-0.494835081468244,-0.494835081468244,0.698883808997391,0.698883808997391,0.6663531873121379,0.6663531873121379,0.6663531873121379,0.03253062168525309,0.03253062168525309,0.03253062168525309,0.698883808997391,0.204048727529147
2015-08-31,0.03527336860670194,-0.4530757111006088,-0.5320783022472314,0.9999162119156869,-0.4530757111006088,-0.4530757111006088,0.6869701496090339,0.6869701496090339,0.6831527081968636,0.6831527081968636,0.6831527081968636,0.003817441412170443,0.003817441412170443,0.003817441412170443,0.686970149609034,0.23389443850842523
2015-09-03,0.04056437389770723,-0.4217561833248823,-0.4600050309729962,1.0157135222694988,-0.4217561833248823,-0.4217561833248823,0.6682177321867435,0.6682177321867435,0.6663531873108132,0.6663531873108132,0.6663531873108132,0.0018645448759303694,0.0018645448759303694,0.0018645448759303694,0.6682177321867435,0.24646154886186122
2015-09-14,0.059964726631393295,-0.3069179148138854,-0.3835705125485354,1.1410475037855747,-0.3069179148138854,-0.3069179148138854,0.6909783196106926,0.6909783196106926,0.6831527081936795,0.6831527081936795,0.6831527081936795,0.00782561141701307,0.00782561141701307,0.00782561141701307,0.6909783196106926,0.38406040479680714
2015-09-15,0.06172839506172839,-0.2964780722219766,-0.49163260956230354,1.1270160297475982,-0.2964780722219766,-0.2964780722219766,0.5883552000952803,0.5883552000952803,0.589522123860224,0.589522123860224,0.589522123860224,-0.0011669237649435294,-0.0011669237649435294,-0.0011669237649435294,0.5883552000952804,0.29187712787330383
2015-09-16,0.06349206349206349,-0.28603822963006775,-0.44972840204743453,1.0796506593257158,-0.28603822963006775,-0.28603822963006775,0.5746896522189309,0.5746896522189309,0.587435021505597,0.587435021505597,0.587435021505597,-0.012745369286666294,-0.012745369286666294,-0.012745369286666294,0.5746896522189308,0.288651422588863
2015-10-06,0.09876543209876543,-0.07724137779189151,-0.6507252923093537,0.8581698681890638,-0.07724137779189151,-0.07724137779189151,0.19574971360208054,0.19574971360208054,0.5895221238552774,0.5895221238552774,0.5895221238552774,-0.39377241025319687,-0.39377241025319687,-0.39377241025319687,0.1957497136020805,0.11850833581018898
2015-11-23,0.18342151675485008,0.42387106661973145,-0.39008422901484735,1.1332885438604328,0.4238710666197314,0.4238710666197314,-0.03769275434008307,-0.03769275434008307,0.6831527081894473,0.6831527081894473,0.6831527081894473,-0.7208454625295303,-0.7208454625295303,-0.7208454625295303,-0.03769275434008301,0.38617831227964844
2015-12-03,0.20105820105820105,0.5282694925388196,-0.3466237123114151,1.2234953038815972,0.5282694925388196,0.5282694925388196,-0.13075897509555603,-0.13075897509555603,0.666353187311097,0.666353187311097,0.666353187311097,-0.7971121624066531,-0.7971121624066531,-0.7971121624066531,-0.130758975095556,0.3975105174432636
