ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-03,0.0,4.3793615972282565,3.698528724451201,5.050875638298708,4.3793615972282565,4.3793615972282565,0.02622560108176434,0.02622560108176434,0.02622560108176434,0.02622560108176434,0.02622560108176434,0.02622560108176434,4.4055871983100205
2015-08-04,0.0017391304347826088,4.376672734684571,3.683673149101547,4.956791981711619,4.376672734684571,4.376672734684571,-0.025477177549987868,-0.025477177549987868,-0.025477177549987868,-0.025477177549987868,-0.025477177549987868,-0.025477177549987868,4.3511955571345835
2015-08-05,0.0034782608695652175,4.373983872140886,3.606920536394081,4.969724153598219,4.373983872140886,4.373983872140886,-0.07796641525613962,-0.07796641525613962,-0.07796641525613962,-0.07796641525613962,-0.07796641525613962,-0.07796641525613962,4.296017456884746
2015-08-06,0.0052173913043478265,4.371295009597199,3.5888319640331114,4.88914363033727,4.371295009597199,4.371295009597199,-0.1309167434615352,-0.1309167434615352,-0.1309167434615352,-0.1309167434615352,-0.1309167434615352,-0.1309167434615352,4.240378266135664
2015-08-07,0.006956521739130435,4.368606147053514,3.5810736321549954,4.874654210137812,4.368606147053514,4.368606147053514,-0.1839890826346809,-0.1839890826346809,-0.1839890826346809,-0.1839890826346809,-0.1839890826346809,-0.1839890826346809,4.184617064418833
2015-08-10,0.01217391304347826,4.360539559422458,3.360298849553475,4.713837585600754,4.360539559422458,4.360539559422458,-0.34041276588287983,-0.34041276588287983,-0.34041276588287983,-0.34041276588287983,-0.34041276588287983,-0.34041276588287983,4.020126793539578
2015-08-11,0.01391304347826087,4.3578506968787725,3.3228982172581505,4.613800801160408,4.3578506968787725,4.3578506968787725,-0.3904296180717025,-0.3904296180717025,-0.3904296180717025,-0.3904296180717025,-0.3904296180717025,-0.3904296180717025,3.96742107880707
2015-08-12,0.01565217391304348,4.355161834335087,3.2583916241839437,4.573267345431871,4.355161834335087,4.355161834335087,-0.43879329603914613,-0.43879329603914613,-0.43879329603914613,-0.43879329603914613,-0.43879329603914613,-0.43879329603914613,3.916368538295941
2015-08-13,0.017391304347826087,4.352472971791402,3.1915848548327816,4.539103376007666,4.352472971791402,4.352472971791402,-0.48516206467430595,-0.48516206467430595,-0.48516206467430595,-0.48516206467430595,-0.48516206467430595,-0.48516206467430595,3.867310907117096
2015-08-14,0.019130434782608695,4.349784109247715,3.1317034429588784,4.472680353357882,4.349784109247715,4.349784109247715,-0.5292093579994612,-0.5292093579994612,-0.5292093579994612,-0.5292093579994612,-0.5292093579994612,-0.5292093579994612,3.8205747512482544
2015-08-17,0.02434782608695652,4.341717521616659,3.0454385961960106,4.369190394195379,4.341717521616659,4.341717521616659,-0.6444844014856417,-0.6444844014856417,-0.6444844014856417,-0.6444844014856417,-0.6444844014856417,-0.6444844014856417,3.697233120131018
2015-08-18,0.02608695652173913,4.339028659072974,2.9788399758855,4.330720304241272,4.339028659072974,4.339028659072974,-0.6764494148557849,-0.6764494148557849,-0.6764494148557849,-0.6764494148557849,-0.6764494148557849,-0.6764494148557849,3.6625792442171887
2015-08-19,0.02782608695652174,4.3363397965292885,2.9765411194542972,4.307734082171115,4.3363397965292885,4.3363397965292885,-0.7048514683924485,-0.7048514683924485,-0.7048514683924485,-0.7048514683924485,-0.7048514683924485,-0.7048514683924485,3.63148832813684
2015-08-20,0.029565217391304348,4.333650933985603,2.9567378348998044,4.293308854651784,4.333650933985603,4.333650933985603,-0.7295503640230238,-0.7295503640230238,-0.7295503640230238,-0.7295503640230238,-0.7295503640230238,-0.7295503640230238,3.604100569962579
2015-08-21,0.03130434782608696,4.33096207125668,2.873051175811461,4.190375844150741,4.33096207125668,4.33096207125668,-0.750450053866547,-0.750450053866547,-0.750450053866547,-0.750450053866547,-0.750450053866547,-0.750450053866547,3.580512017390133
2015-08-24,0.036521739130434785,4.322895483069912,2.937755498699537,4.175419304206552,4.322895483069912,4.322895483069912,-0.7900996014444305,-0.7900996014444305,-0.7900996014444305,-0.7900996014444305,-0.7900996014444305,-0.7900996014444305,3.5327958816254816
2015-08-25,0.03826086956521739,4.320206620340989,2.8203267128251714,4.2283974405414275,4.320206620340989,4.320206620340989,-0.7957910363557609,-0.7957910363557609,-0.7957910363557609,-0.7957910363557609,-0.7957910363557609,-0.7957910363557609,3.524415583985228
2015-08-26,0.04,4.317517757612066,2.7848948529163864,4.170802785359901,4.317517757612066,4.317517757612066,-0.797920179971318,-0.797920179971318,-0.797920179971318,-0.797920179971318,-0.797920179971318,-0.797920179971318,3.5195975776407478
2015-08-27,0.04173913043478261,4.314828894883143,2.8474482428730195,4.203333541646321,4.314828894883143,4.314828894883143,-0.796677257307981,-0.796677257307981,-0.796677257307981,-0.796677257307981,-0.796677257307981,-0.796677257307981,3.518151637575162
2015-08-28,0.043478260869565216,4.31214003215422,2.8649165502259732,4.259159251141395,4.31214003215422,4.31214003215422,-0.7922957393005713,-0.7922957393005713,-0.7922957393005713,-0.7922957393005713,-0.7922957393005713,-0.7922957393005713,3.519844292853649
2015-08-31,0.04869565217391304,4.304073443967451,2.912968206753841,4.225175584753269,4.304073443967451,4.304073443967451,-0.7632199806919564,-0.7632199806919564,-0.7632199806919564,-0.7632199806919564,-0.7632199806919564,-0.7632199806919564,3.5408534632754947
2015-09-01,0.050434782608695654,4.301384581238528,2.911246488180309,4.270878440239111,4.301384581238528,4.301384581238528,-0.7493378438060377,-0.7493378438060377,-0.7493378438060377,-0.7493378438060377,-0.7493378438060377,-0.7493378438060377,3.5520467374324904
2015-09-02,0.05217391304347826,4.298695718509606,2.9408194040364966,4.245959368826459,4.298695718509606,4.298695718509606,-0.7339765861284884,-0.7339765861284884,-0.7339765861284884,-0.7339765861284884,-0.7339765861284884,-0.7339765861284884,3.564719132381118
2015-09-03,0.05391304347826087,4.296006855780683,2.892015114046226,4.278969992534773,4.296006855780683,4.296006855780683,-0.7175253256264962,-0.7175253256264962,-0.7175253256264962,-0.7175253256264962,-0.7175253256264962,-0.7175253256264962,3.578481530154187
2015-09-04,0.05565217391304348,4.29331799305176,2.940459038787914,4.245713202229732,4.29331799305176,4.29331799305176,-0.7003761566357222,-0.7003761566357222,-0.7003761566357222,-0.7003761566357222,-0.7003761566357222,-0.7003761566357222,3.592941836416038
2015-09-08,0.06260869565217392,4.282562542136068,2.978443972775136,4.332226260730567,4.282562542136068,4.282562542136068,-0.6323337572864495,-0.6323337572864495,-0.6323337572864495,-0.6323337572864495,-0.6323337572864495,-0.6323337572864495,3.6502287848496184
2015-09-09,0.06434782608695652,4.279873679407145,2.9976809148515375,4.335228294609386,4.279873679407145,4.279873679407145,-0.6171685219450775,-0.6171685219450775,-0.6171685219450775,-0.6171685219450775,-0.6171685219450775,-0.6171685219450775,3.6627051574620673
2015-09-10,0.06608695652173913,4.277184816853705,3.0271383701944057,4.349091104917256,4.277184816853705,4.277184816853705,-0.6033172951195924,-0.6033172951195924,-0.6033172951195924,-0.6033172951195924,-0.6033172951195924,-0.6033172951195924,3.6738675217341124
2015-09-11,0.06782608695652174,4.2744959543002645,3.015660511266528,4.335032629207328,4.2744959543002645,4.2744959543002645,-0.5909991860859486,-0.5909991860859486,-0.5909991860859486,-0.5909991860859486,-0.5909991860859486,-0.5909991860859486,3.683496768214316
2015-09-14,0.07304347826086957,4.266429366639942,2.9947812329241295,4.354810215362161,4.266429366639942,4.266429366639942,-0.5647285613102517,-0.5647285613102517,-0.5647285613102517,-0.5647285613102517,-0.5647285613102517,-0.5647285613102517,3.7017008053296903
