ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-03,0.0,4.3793615972282565,3.7160205450743176,5.035723592360052,4.3793615972282565,4.3793615972282565,0.02622560108176434,0.02622560108176434,0.02622560108176434,0.02622560108176434,0.02622560108176434,0.02622560108176434,4.4055871983100205
2015-08-04,0.0017391304347826088,4.376672734684571,3.6820243115883944,5.052900340993318,4.376672734684571,4.376672734684571,-0.025477177549987868,-0.025477177549987868,-0.025477177549987868,-0.025477177549987868,-0.025477177549987868,-0.025477177549987868,4.3511955571345835
2015-08-05,0.0034782608695652175,4.373983872140886,3.6383474011320187,4.977883300361366,4.373983872140886,4.373983872140886,-0.07796641525613962,-0.07796641525613962,-0.07796641525613962,-0.07796641525613962,-0.07796641525613962,-0.07796641525613962,4.296017456884746
2015-08-06,0.0052173913043478265,4.371295009597199,3.575711928057366,4.918810601960643,4.371295009597199,4.371295009597199,-0.1309167434615352,-0.1309167434615352,-0.1309167434615352,-0.1309167434615352,-0.1309167434615352,-0.1309167434615352,4.240378266135664
2015-08-07,0.006956521739130435,4.368606147053514,3.538233146156447,4.851972011124362,4.368606147053514,4.368606147053514,-0.1839890826346809,-0.1839890826346809,-0.1839890826346809,-0.1839890826346809,-0.1839890826346809,-0.1839890826346809,4.184617064418833
2015-08-10,0.01217391304347826,4.360539559422458,3.356136281403846,4.624754380436455,4.360539559422458,4.360539559422458,-0.34041276588287983,-0.34041276588287983,-0.34041276588287983,-0.34041276588287983,-0.34041276588287983,-0.34041276588287983,4.020126793539578
2015-08-11,0.01391304347826087,4.3578506968787725,3.26238563319473,4.656481718281339,4.3578506968787725,4.3578506968787725,-0.3904296180717025,-0.3904296180717025,-0.3904296180717025,-0.3904296180717025,-0.3904296180717025,-0.3904296180717025,3.96742107880707
2015-08-12,0.01565217391304348,4.355161834335087,3.2530765283060465,4.55811615262776,4.355161834335087,4.355161834335087,-0.43879329603914613,-0.43879329603914613,-0.43879329603914613,-0.43879329603914613,-0.43879329603914613,-0.43879329603914613,3.916368538295941
2015-08-13,0.017391304347826087,4.352472971791402,3.1988375539714307,4.522585991837308,4.352472971791402,4.352472971791402,-0.48516206467430595,-0.48516206467430595,-0.48516206467430595,-0.48516206467430595,-0.48516206467430595,-0.48516206467430595,3.867310907117096
2015-08-14,0.019130434782608695,4.349784109247715,3.1508124698158353,4.4601637694098075,4.349784109247715,4.349784109247715,-0.5292093579994612,-0.5292093579994612,-0.5292093579994612,-0.5292093579994612,-0.5292093579994612,-0.5292093579994612,3.8205747512482544
2015-08-17,0.02434782608695652,4.341717521616659,3.070136493598432,4.385711390430555,4.341717521616659,4.341717521616659,-0.6444844014856417,-0.6444844014856417,-0.6444844014856417,-0.6444844014856417,-0.6444844014856417,-0.6444844014856417,3.697233120131018
2015-08-18,0.02608695652173913,4.339028659072974,2.9765334507838235,4.314914640829254,4.339028659072974,4.339028659072974,-0.6764494148557849,-0.6764494148557849,-0.6764494148557849,-0.6764494148557849,-0.6764494148557849,-0.6764494148557849,3.6625792442171887
2015-08-19,0.02782608695652174,4.3363397965292885,2.9840052454317347,4.279863055708222,4.3363397965292885,4.3363397965292885,-0.7048514683924485,-0.7048514683924485,-0.7048514683924485,-0.7048514683924485,-0.7048514683924485,-0.7048514683924485,3.63148832813684
2015-08-20,0.029565217391304348,4.333650933985603,2.973287986636897,4.2845978328194345,4.333650933985603,4.333650933985603,-0.7295503640230238,-0.7295503640230238,-0.7295503640230238,-0.7295503640230238,-0.7295503640230238,-0.7295503640230238,3.604100569962579
2015-08-21,0.03130434782608696,4.33096207125668,2.8877715231101613,4.279386020254538,4.33096207125668,4.33096207125668,-0.750450053866547,-0.750450053866547,-0.750450053866547,-0.750450053866547,-0.750450053866547,-0.750450053866547,3.580512017390133
2015-08-24,0.036521739130434785,4.322895483069912,2.8799009357905643,4.253008425522121,4.322895483069912,4.322895483069912,-0.7900996014444305,-0.7900996014444305,-0.7900996014444305,-0.7900996014444305,-0.7900996014444305,-0.7900996014444305,3.5327958816254816
2015-08-25,0.03826086956521739,4.320206620340989,2.881552226659589,4.228105839206043,4.320206620340989,4.320206620340989,-0.7957910363557609,-0.7957910363557609,-0.7957910363557609,-0.7957910363557609,-0.7957910363557609,-0.7957910363557609,3.524415583985228
2015-08-26,0.04,4.317517757612066,2.862101703129307,4.22293430556382,4.317517757612066,4.317517757612066,-0.797920179971318,-0.797920179971318,-0.797920179971318,-0.797920179971318,-0.797920179971318,-0.797920179971318,3.5195975776407478
2015-08-27,0.04173913043478261,4.314828894883143,2.8281529682334394,4.152293398908334,4.314828894883143,4.314828894883143,-0.796677257307981,-0.796677257307981,-0.796677257307981,-0.796677257307981,-0.796677257307981,-0.796677257307981,3.518151637575162
2015-08-28,0.043478260869565216,4.31214003215422,2.7782143389564156,4.187541967943682,4.31214003215422,4.31214003215422,-0.7922957393005713,-0.7922957393005713,-0.7922957393005713,-0.7922957393005713,-0.7922957393005713,-0.7922957393005713,3.519844292853649
2015-08-31,0.04869565217391304,4.304073443967451,2.891816512941509,4.207612314642649,4.304073443967451,4.304073443967451,-0.7632199806919564,-0.7632199806919564,-0.7632199806919564,-0.7632199806919564,-0.7632199806919564,-0.7632199806919564,3.5408534632754947
2015-09-01,0.050434782608695654,4.301384581238528,2.935395843791822,4.235419956585542,4.301384581238528,4.301384581238528,-0.7493378438060377,-0.7493378438060377,-0.7493378438060377,-0.7493378438060377,-0.7493378438060377,-0.7493378438060377,3.5520467374324904
2015-09-02,0.05217391304347826,4.298695718509606,2.872980835154949,4.223425191814131,4.298695718509606,4.298695718509606,-0.7339765861284884,-0.7339765861284884,-0.7339765861284884,-0.7339765861284884,-0.7339765861284884,-0.7339765861284884,3.564719132381118
2015-09-03,0.05391304347826087,4.296006855780683,2.914052245616183,4.207997183662924,4.296006855780683,4.296006855780683,-0.7175253256264962,-0.7175253256264962,-0.7175253256264962,-0.7175253256264962,-0.7175253256264962,-0.7175253256264962,3.578481530154187
2015-09-04,0.05565217391304348,4.29331799305176,2.94064956552525,4.240766289107069,4.29331799305176,4.29331799305176,-0.7003761566357222,-0.7003761566357222,-0.7003761566357222,-0.7003761566357222,-0.7003761566357222,-0.7003761566357222,3.592941836416038
2015-09-08,0.06260869565217392,4.282562542136068,2.985573732094411,4.337060923162958,4.282562542136068,4.282562542136068,-0.6323337572864495,-0.6323337572864495,-0.6323337572864495,-0.6323337572864495,-0.6323337572864495,-0.6323337572864495,3.6502287848496184
2015-09-09,0.06434782608695652,4.279873679407145,3.025042156673326,4.3078203397239125,4.279873679407145,4.279873679407145,-0.6171685219450775,-0.6171685219450775,-0.6171685219450775,-0.6171685219450775,-0.6171685219450775,-0.6171685219450775,3.6627051574620673
2015-09-10,0.06608695652173913,4.277184816853705,3.06506362389907,4.380701299414859,4.277184816853705,4.277184816853705,-0.6033172951195924,-0.6033172951195924,-0.6033172951195924,-0.6033172951195924,-0.6033172951195924,-0.6033172951195924,3.6738675217341124
2015-09-11,0.06782608695652174,4.2744959543002645,3.065994741585039,4.417039289732217,4.2744959543002645,4.2744959543002645,-0.5909991860859486,-0.5909991860859486,-0.5909991860859486,-0.5909991860859486,-0.5909991860859486,-0.5909991860859486,3.683496768214316
2015-09-14,0.07304347826086957,4.266429366639942,3.0320446501679292,4.346739673413422,4.266429366639942,4.266429366639942,-0.5647285613102517,-0.5647285613102517,-0.5647285613102517,-0.5647285613102517,-0.5647285613102517,-0.5647285613102517,3.7017008053296903
2015-09-15,0.07478260869565218,4.263740504086502,3.012092229021218,4.380001773243615,4.263740504086502,4.263740504086502,-0.5597791666945701,-0.5597791666945701,-0.5597791666945701,-0.5597791666945701,-0.5597791666945701,-0.5597791666945701,3.703961337391932
2015-09-16,0.07652173913043478,4.2610516415330615,3.013482885029285,4.372078044712749,4.2610516415330615,4.2610516415330615,-0.5567310881387041,-0.5567310881387041,-0.5567310881387041,-0.5567310881387041,-0.5567310881387041,-0.5567310881387041,3.7043205533943575
2015-09-17,0.0782608695652174,4.258362778979621,3.0413733383565447,4.356165938624548,4.258362778979621,4.258362778979621,-0.5555102237418513,-0.5555102237418513,-0.5555102237418513,-0.5555102237418513,-0.5555102237418513,-0.5555102237418513,3.70285255523777
2015-09-18,0.08,4.25567391642618,3.011772779897336,4.3465159624068335,4.25567391642618,4.25567391642618,-0.5559980361633592,-0.5559980361633592,-0.5559980361633592,-0.5559980361633592,-0.5559980361633592,-0.5559980361633592,3.699675880262821
2015-09-21,0.08521739130434783,4.2476073287658584,3.02812550450368,4.342859252098242,4.2476073287658584,4.2476073287658584,-0.5659593416280735,-0.5659593416280735,-0.5659593416280735,-0.5659593416280735,-0.5659593416280735,-0.5659593416280735,3.6816479871377847
2015-09-22,0.08695652173913043,4.244918466212418,3.021854319510913,4.327298105029775,4.244918466212418,4.244918466212418,-0.5713790816214334,-0.5713790816214334,-0.5713790816214334,-0.5713790816214334,-0.5713790816214334,-0.5713790816214334,3.6735393845909847
2015-09-23,0.08869565217391304,4.242229603658978,3.020470836118931,4.339807290488847,4.242229603658978,4.242229603658978,-0.5774313563056429,-0.5774313563056429,-0.5774313563056429,-0.5774313563056429,-0.5774313563056429,-0.5774313563056429,3.664798247353335
2015-09-24,0.09043478260869565,4.239540741105537,2.9783354205731483,4.2955926667102595,4.239540741105537,4.239540741105537,-0.58385128090478,-0.58385128090478,-0.58385128090478,-0.58385128090478,-0.58385128090478,-0.58385128090478,3.655689460200757
2015-09-25,0.09217391304347826,4.2368518785520966,2.97275413905425,4.276017004887003,4.2368518785520966,4.2368518785520966,-0.5903751052403322,-0.5903751052403322,-0.5903751052403322,-0.5903751052403322,-0.5903751052403322,-0.5903751052403322,3.6464767733117642
2015-09-28,0.09739130434782609,4.22878529102988,2.946414335421016,4.249606430920513,4.22878529102988,4.22878529102988,-0.6081093816577291,-0.6081093816577291,-0.6081093816577291,-0.6081093816577291,-0.6081093816577291,-0.6081093816577291,3.6206759093721512
2015-09-29,0.09913043478260869,4.2260964285224745,2.9898761555723334,4.265930550825756,4.2260964285224745,4.2260964285224745,-0.6126965429687014,-0.6126965429687014,-0.6126965429687014,-0.6126965429687014,-0.6126965429687014,-0.6126965429687014,3.6133998855537732
2015-09-30,0.10086956521739131,4.2234075660150685,2.910337988394082,4.277865877931924,4.2234075660150685,4.2234075660150685,-0.6163413444677064,-0.6163413444677064,-0.6163413444677064,-0.6163413444677064,-0.6163413444677064,-0.6163413444677064,3.6070662215473623
2015-10-01,0.10260869565217391,4.220718703507663,2.9588534766768344,4.249535660963463,4.220718703507663,4.220718703507663,-0.6189314761745913,-0.6189314761745913,-0.6189314761745913,-0.6189314761745913,-0.6189314761745913,-0.6189314761745913,3.601787227333072
2015-10-02,0.10434782608695652,4.218029841000258,2.910576109078471,4.253777875137732,4.218029841000258,4.218029841000258,-0.6203967480511334,-0.6203967480511334,-0.6203967480511334,-0.6203967480511334,-0.6203967480511334,-0.6203967480511334,3.597633092949125
2015-10-05,0.10956521739130434,4.2099632534780405,2.878228236884638,4.240960630922348,4.2099632534780405,4.2099632534780405,-0.6180029851138655,-0.6180029851138655,-0.6180029851138655,-0.6180029851138655,-0.6180029851138655,-0.6180029851138655,3.5919602683641747
2015-10-06,0.11130434782608696,4.207274390970635,2.9478791520744845,4.259648918009968,4.207274390970635,4.207274390970635,-0.6151463116113989,-0.6151463116113989,-0.6151463116113989,-0.6151463116113989,-0.6151463116113989,-0.6151463116113989,3.5921280793592363
2015-10-07,0.11304347826086956,4.20458552846323,2.9314930382215887,4.253766250346434,4.20458552846323,4.20458552846323,-0.6114639245870169,-0.6114639245870169,-0.6114639245870169,-0.6114639245870169,-0.6114639245870169,-0.6114639245870169,3.5931216038762135
2015-10-08,0.11478260869565217,4.201896665955824,2.8884274966125942,4.295164226911297,4.201896665955824,4.201896665955824,-0.607130822517327,-0.607130822517327,-0.607130822517327,-0.607130822517327,-0.607130822517327,-0.607130822517327,3.5947658434384975
2015-10-09,0.11652173913043479,4.199207803448419,2.9137179336228813,4.284549907681842,4.199207803448419,4.199207803448419,-0.6023496869053365,-0.6023496869053365,-0.6023496869053365,-0.6023496869053365,-0.6023496869053365,-0.6023496869053365,3.596858116543083
2015-10-12,0.12173913043478261,4.191141215926202,2.9308574052493976,4.286708139454404,4.191141215926202,4.191141215926202,-0.5876152773616469,-0.5876152773616469,-0.5876152773616469,-0.5876152773616469,-0.5876152773616469,-0.5876152773616469,3.6035259385645553
2015-10-13,0.12347826086956522,4.188452353418796,2.923198866092477,4.237508003879612,4.188452353418796,4.188452353418796,-0.5833752586158748,-0.5833752586158748,-0.5833752586158748,-0.5833752586158748,-0.5833752586158748,-0.5833752586158748,3.6050770948029216
2015-10-14,0.12521739130434784,4.185763490911391,2.881661320784933,4.326842756497438,4.185763490911391,4.185763490911391,-0.5798612795618684,-0.5798612795618684,-0.5798612795618684,-0.5798612795618684,-0.5798612795618684,-0.5798612795618684,3.6059022113495227
2015-10-15,0.12695652173913044,4.18307462764181,2.977938956697116,4.223852566332816,4.18307462764181,4.18307462764181,-0.5772839332005861,-0.5772839332005861,-0.5772839332005861,-0.5772839332005861,-0.5772839332005861,-0.5772839332005861,3.605790694441224
2015-10-16,0.12869565217391304,4.180385764372228,2.946322079788415,4.280113047303528,4.180385764372228,4.180385764372228,-0.5758271112455838,-0.5758271112455838,-0.5758271112455838,-0.5758271112455838,-0.5758271112455838,-0.5758271112455838,3.6045586531266443
2015-10-19,0.13391304347826086,4.172319174563484,2.97405429698184,4.264179517544494,4.172319174563484,4.172319174563484,-0.5794765285949643,-0.5794765285949643,-0.5794765285949643,-0.5794765285949643,-0.5794765285949643,-0.5794765285949643,3.592842645968519
2015-10-20,0.1356521739130435,4.1696303112939015,2.9009879530845883,4.239876740029646,4.1696303112939015,4.1696303112939015,-0.583579846382985,-0.583579846382985,-0.583579846382985,-0.583579846382985,-0.583579846382985,-0.583579846382985,3.5860504649109166
2015-10-21,0.1373913043478261,4.16694144802432,2.881371095147853,4.210287497763331,4.16694144802432,4.16694144802432,-0.5891107287082945,-0.5891107287082945,-0.5891107287082945,-0.5891107287082945,-0.5891107287082945,-0.5891107287082945,3.577830719316026
2015-10-22,0.1391304347826087,4.164252584754738,2.9417569488241253,4.272457970503656,4.164252584754738,4.164252584754738,-0.5959820261792308,-0.5959820261792308,-0.5959820261792308,-0.5959820261792308,-0.5959820261792308,-0.5959820261792308,3.5682705585755077
2015-10-23,0.1408695652173913,4.161563721485157,2.907159218913316,4.253199127250356,4.161563721485157,4.161563721485157,-0.6040549617011056,-0.6040549617011056,-0.6040549617011056,-0.6040549617011056,-0.6040549617011056,-0.6040549617011056,3.5575087597840516
2015-10-26,0.14608695652173914,4.153497131676412,2.8329560620423186,4.186431043588254,4.153497131676412,4.153497131676412,-0.6333780028017261,-0.6333780028017261,-0.6333780028017261,-0.6333780028017261,-0.6333780028017261,-0.6333780028017261,3.520119128874686
2015-10-27,0.14782608695652175,4.150808268406831,2.901880100810807,4.203864070964842,4.150808268406831,4.150808268406831,-0.6439455091824935,-0.6439455091824935,-0.6439455091824935,-0.6439455091824935,-0.6439455091824935,-0.6439455091824935,3.506862759224337
2015-10-28,0.14956521739130435,4.1481194051372485,2.804403356688372,4.164844959728709,4.1481194051372485,4.1481194051372485,-0.6543751072332403,-0.6543751072332403,-0.6543751072332403,-0.6543751072332403,-0.6543751072332403,-0.6543751072332403,3.493744297904008
2015-10-29,0.15130434782608695,4.145430541867667,2.7741322482738355,4.17455964376602,4.145430541867667,4.145430541867667,-0.664314860100973,-0.664314860100973,-0.664314860100973,-0.664314860100973,-0.664314860100973,-0.664314860100973,3.4811156817666946
2015-10-30,0.15304347826086956,4.142741678598085,2.756426759418212,4.102548882831975,4.142741678598085,4.142741678598085,-0.6734050163990423,-0.6734050163990423,-0.6734050163990423,-0.6734050163990423,-0.6734050163990423,-0.6734050163990423,3.469336662199043
2015-11-02,0.1582608695652174,4.13467508878934,2.762709211599939,4.087160116793079,4.13467508878934,4.13467508878934,-0.692076757303647,-0.692076757303647,-0.692076757303647,-0.692076757303647,-0.692076757303647,-0.692076757303647,3.442598331485693
2015-11-03,0.16,4.131986223264748,2.80665159489173,4.137786572848554,4.131986223264748,4.131986223264748,-0.6943715445074148,-0.6943715445074148,-0.6943715445074148,-0.6943715445074148,-0.6943715445074148,-0.6943715445074148,3.437614678757334
2015-11-04,0.1617391304347826,4.129297357740156,2.778321343551645,4.146401896287638,4.129297357740156,4.129297357740156,-0.6942571135198248,-0.6942571135198248,-0.6942571135198248,-0.6942571135198248,-0.6942571135198248,-0.6942571135198248,3.435040244220331
