ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-03,0.0,4.369972803453491,3.7359352155966263,5.0690997719098325,4.369972803453491,4.369972803453491,0.03015011405685327,0.03015011405685327,0.030150114056853267,0.030150114056853267,0.030150114056853267,0.030150114056853267,4.400122917510345
2015-08-04,0.0017391304347826088,4.367273671483637,3.7139516505306167,5.025586157885438,4.367273671483637,4.367273671483637,-0.0210173309497285,-0.0210173309497285,-0.0210173309497285,-0.0210173309497285,-0.0210173309497285,-0.0210173309497285,4.346256340533908
2015-08-05,0.0034782608695652175,4.3645745395137805,3.647203160061569,4.941555209435613,4.3645745395137805,4.3645745395137805,-0.07293259432128255,-0.07293259432128255,-0.07293259432128255,-0.07293259432128255,-0.07293259432128255,-0.07293259432128255,4.291641945192498
2015-08-06,0.0052173913043478265,4.361875407543925,3.5811052371260996,4.913278262599908,4.361875407543925,4.361875407543925,-0.12528065500891652,-0.12528065500891652,-0.12528065500891652,-0.12528065500891652,-0.12528065500891652,-0.12528065500891652,4.236594752535009
2015-08-07,0.006956521739130435,4.35917627557407,3.5096555744902926,4.835274658610909,4.35917627557407,4.35917627557407,-0.1777335605691111,-0.1777335605691111,-0.1777335605691111,-0.1777335605691111,-0.1777335605691111,-0.1777335605691111,4.181442715004959
2015-08-10,0.01217391304347826,4.351078879664503,3.354508395394136,4.720580230665728,4.351078879664503,4.351078879664503,-0.33231356039062715,-0.33231356039062715,-0.33231356039062715,-0.33231356039062715,-0.33231356039062715,-0.33231356039062715,4.018765319273876
2015-08-11,0.01391304347826087,4.348379747694648,3.3243833968683854,4.64193413033483,4.348379747694648,4.348379747694648,-0.38176018452107774,-0.38176018452107774,-0.38176018452107774,-0.38176018452107774,-0.38176018452107774,-0.38176018452107774,3.96661956317357
2015-08-12,0.01565217391304348,4.345680615724793,3.2484062420185307,4.608965847350525,4.345680615724793,4.345680615724793,-0.4295947312257166,-0.4295947312257166,-0.4295947312257166,-0.4295947312257166,-0.4295947312257166,-0.4295947312257166,3.916085884499076
2015-08-13,0.017391304347826087,4.342981483754937,3.18232604045167,4.575752317685928,4.342981483754937,4.342981483754937,-0.47548581024313574,-0.47548581024313574,-0.4754858102431357,-0.4754858102431357,-0.4754858102431357,-0.4754858102431357,3.867495673511802
2015-08-14,0.019130434782608695,4.340282351785082,3.14411589287304,4.478404295263311,4.340282351785082,4.340282351785082,-0.519116199498445,-0.519116199498445,-0.519116199498445,-0.519116199498445,-0.519116199498445,-0.519116199498445,3.8211661522866374
