ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-03,0.0,4.369972803453491,3.728353632200027,5.091554963991309,4.369972803453491,4.369972803453491,0.03015011405685327,0.03015011405685327,0.030150114056853267,0.030150114056853267,0.030150114056853267,0.030150114056853267,4.400122917510345
2015-08-04,0.0017391304347826088,4.367273671483637,3.6833711172343957,5.043017978830738,4.367273671483637,4.367273671483637,-0.0210173309497285,-0.0210173309497285,-0.0210173309497285,-0.0210173309497285,-0.0210173309497285,-0.0210173309497285,4.346256340533908
2015-08-05,0.0034782608695652175,4.3645745395137805,3.6166255790017905,4.940584592214515,4.3645745395137805,4.3645745395137805,-0.07293259432128255,-0.07293259432128255,-0.07293259432128255,-0.07293259432128255,-0.07293259432128255,-0.07293259432128255,4.291641945192498
2015-08-06,0.0052173913043478265,4.361875407543925,3.5472469031983866,4.909326195167031,4.361875407543925,4.361875407543925,-0.12528065500891652,-0.12528065500891652,-0.12528065500891652,-0.12528065500891652,-0.12528065500891652,-0.12528065500891652,4.236594752535009
2015-08-07,0.006956521739130435,4.35917627557407,3.510735844999737,4.842976018522501,4.35917627557407,4.35917627557407,-0.1777335605691111,-0.1777335605691111,-0.1777335605691111,-0.1777335605691111,-0.1777335605691111,-0.1777335605691111,4.181442715004959
2015-08-10,0.01217391304347826,4.351078879664503,3.35893007889024,4.686750960247661,4.351078879664503,4.351078879664503,-0.33231356039062715,-0.33231356039062715,-0.33231356039062715,-0.33231356039062715,-0.33231356039062715,-0.33231356039062715,4.018765319273876
2015-08-11,0.01391304347826087,4.348379747694648,3.3373547316048584,4.693981404718066,4.348379747694648,4.348379747694648,-0.38176018452107774,-0.38176018452107774,-0.38176018452107774,-0.38176018452107774,-0.38176018452107774,-0.38176018452107774,3.96661956317357
2015-08-12,0.01565217391304348,4.345680615724793,3.282719402157871,4.62908755920134,4.345680615724793,4.345680615724793,-0.4295947312257166,-0.4295947312257166,-0.4295947312257166,-0.4295947312257166,-0.4295947312257166,-0.4295947312257166,3.916085884499076
2015-08-13,0.017391304347826087,4.342981483754937,3.1812086303287437,4.538808696233803,4.342981483754937,4.342981483754937,-0.47548581024313574,-0.47548581024313574,-0.4754858102431357,-0.4754858102431357,-0.4754858102431357,-0.4754858102431357,3.867495673511802
2015-08-14,0.019130434782608695,4.340282351785082,3.131681947503152,4.521863117331288,4.340282351785082,4.340282351785082,-0.519116199498445,-0.519116199498445,-0.519116199498445,-0.519116199498445,-0.519116199498445,-0.519116199498445,3.8211661522866374
2015-08-17,0.02434782608695652,4.332184955875515,3.013767278538047,4.342714665875947,4.332184955875515,4.332184955875515,-0.6335796424074016,-0.6335796424074016,-0.6335796424074016,-0.6335796424074016,-0.6335796424074016,-0.6335796424074016,3.698605313468114
2015-08-18,0.02608695652173913,4.32948582390566,3.0364336245845016,4.3738995896258475,4.32948582390566,4.32948582390566,-0.6654378939351796,-0.6654378939351796,-0.6654378939351796,-0.6654378939351796,-0.6654378939351796,-0.6654378939351796,3.6640479299704807
2015-08-19,0.02782608695652174,4.326786691935805,2.9817289963086444,4.289300712327973,4.326786691935805,4.326786691935805,-0.6938197110166393,-0.6938197110166393,-0.6938197110166393,-0.6938197110166393,-0.6938197110166393,-0.6938197110166393,3.6329669809191656
2015-08-20,0.029565217391304348,4.32408755996595,2.9367227883593294,4.249638858406922,4.32408755996595,4.32408755996595,-0.7185851308933942,-0.7185851308933942,-0.7185851308933942,-0.7185851308933942,-0.7185851308933942,-0.7185851308933942,3.6055024290725557
2015-08-21,0.03130434782608696,4.32138842796059,2.8412846581873574,4.182271846112328,4.32138842796059,4.32138842796059,-0.7396366395900634,-0.7396366395900634,-0.7396366395900634,-0.7396366395900634,-0.7396366395900634,-0.7396366395900634,3.5817517883705268
2015-08-24,0.036521739130434785,4.313291031944512,2.8554648592777108,4.176559723390637,4.313291031944512,4.313291031944512,-0.7802145081688836,-0.7802145081688836,-0.7802145081688836,-0.7802145081688836,-0.7802145081688836,-0.7802145081688836,3.5330765237756285
2015-08-25,0.03826086956521739,4.310591899939154,2.883074080939268,4.172379234867909,4.310591899939154,4.310591899939154,-0.7863527045181244,-0.7863527045181244,-0.7863527045181244,-0.7863527045181244,-0.7863527045181244,-0.7863527045181244,3.5242391954210293
2015-08-26,0.04,4.307892767933795,2.8492202077269275,4.174863722248208,4.307892767933795,4.307892767933795,-0.7889839694899865,-0.7889839694899865,-0.7889839694899865,-0.7889839694899865,-0.7889839694899865,-0.7889839694899865,3.518908798443808
2015-08-27,0.04173913043478261,4.305193635928435,2.87105822215981,4.155228745609888,4.305193635928435,4.305193635928435,-0.7882890376238061,-0.7882890376238061,-0.7882890376238061,-0.7882890376238061,-0.7882890376238061,-0.7882890376238061,3.516904598304629
2015-08-28,0.043478260869565216,4.302494503923075,2.8366262486573692,4.1741126543864135,4.302494503923075,4.302494503923075,-0.7844911719782346,-0.7844911719782346,-0.7844911719782346,-0.7844911719782346,-0.7844911719782346,-0.7844911719782346,3.5180033319448407
2015-08-31,0.04869565217391304,4.294397107906998,2.872507694680058,4.206814168803697,4.294397107906998,4.294397107906998,-0.7572722280272506,-0.7572722280272506,-0.7572722280272506,-0.7572722280272506,-0.7572722280272506,-0.7572722280272506,3.537124879879747
2015-09-01,0.050434782608695654,4.291697975901639,2.8549328803860465,4.221056286300101,4.291697975901639,4.291697975901639,-0.7440078672407275,-0.7440078672407275,-0.7440078672407275,-0.7440078672407275,-0.7440078672407275,-0.7440078672407275,3.547690108660911
2015-09-02,0.05217391304347826,4.28899884389628,2.8750000433497496,4.243223738972018,4.28899884389628,4.28899884389628,-0.7292461557315857,-0.7292461557315857,-0.7292461557315857,-0.7292461557315857,-0.7292461557315857,-0.7292461557315857,3.5597526881646946
2015-09-03,0.05391304347826087,4.286299711890921,2.9043403785721065,4.257939505544349,4.286299711890921,4.286299711890921,-0.7133664056798267,-0.7133664056798267,-0.7133664056798267,-0.7133664056798267,-0.7133664056798267,-0.7133664056798267,3.572933306211094
2015-09-04,0.05565217391304348,4.283600579885561,2.9055838942212886,4.287863827952895,4.283600579885561,4.283600579885561,-0.6967516895928816,-0.6967516895928816,-0.6967516895928816,-0.6967516895928816,-0.6967516895928816,-0.6967516895928816,3.5868488902926794
2015-09-08,0.06260869565217392,4.272804051864124,2.983044436027862,4.3164750802452,4.272804051864124,4.272804051864124,-0.6303316648407015,-0.6303316648407015,-0.6303316648407015,-0.6303316648407015,-0.6303316648407015,-0.6303316648407015,3.642472387023423
