ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-03,0.0,4.369972803453491,3.737312187708278,5.078588358975263,4.369972803453491,4.369972803453491,0.03015011405685327,0.03015011405685327,0.030150114056853267,0.030150114056853267,0.030150114056853267,0.030150114056853267,4.400122917510345
2015-08-04,0.0017391304347826088,4.367273671483637,3.6894551165883804,5.0254006215892,4.367273671483637,4.367273671483637,-0.0210173309497285,-0.0210173309497285,-0.0210173309497285,-0.0210173309497285,-0.0210173309497285,-0.0210173309497285,4.346256340533908
2015-08-05,0.0034782608695652175,4.3645745395137805,3.649004657209284,4.935908777168713,4.3645745395137805,4.3645745395137805,-0.07293259432128255,-0.07293259432128255,-0.07293259432128255,-0.07293259432128255,-0.07293259432128255,-0.07293259432128255,4.291641945192498
2015-08-06,0.0052173913043478265,4.361875407543925,3.5533919393933817,4.909989064491384,4.361875407543925,4.361875407543925,-0.12528065500891652,-0.12528065500891652,-0.12528065500891652,-0.12528065500891652,-0.12528065500891652,-0.12528065500891652,4.236594752535009
2015-08-07,0.006956521739130435,4.35917627557407,3.5350312993036273,4.831106299777775,4.35917627557407,4.35917627557407,-0.1777335605691111,-0.1777335605691111,-0.1777335605691111,-0.1777335605691111,-0.1777335605691111,-0.1777335605691111,4.181442715004959
2015-08-10,0.01217391304347826,4.351078879664503,3.389695191231133,4.6233715267004385,4.351078879664503,4.351078879664503,-0.33231356039062715,-0.33231356039062715,-0.33231356039062715,-0.33231356039062715,-0.33231356039062715,-0.33231356039062715,4.018765319273876
2015-08-11,0.01391304347826087,4.348379747694648,3.308298510346322,4.656854237660798,4.348379747694648,4.348379747694648,-0.38176018452107774,-0.38176018452107774,-0.38176018452107774,-0.38176018452107774,-0.38176018452107774,-0.38176018452107774,3.96661956317357
2015-08-12,0.01565217391304348,4.345680615724793,3.222746394190287,4.597631016162785,4.345680615724793,4.345680615724793,-0.4295947312257166,-0.4295947312257166,-0.4295947312257166,-0.4295947312257166,-0.4295947312257166,-0.4295947312257166,3.916085884499076
2015-08-13,0.017391304347826087,4.342981483754937,3.1976273606463854,4.520531489362241,4.342981483754937,4.342981483754937,-0.47548581024313574,-0.47548581024313574,-0.4754858102431357,-0.4754858102431357,-0.4754858102431357,-0.4754858102431357,3.867495673511802
2015-08-14,0.019130434782608695,4.340282351785082,3.1491211545529425,4.487407556394176,4.340282351785082,4.340282351785082,-0.519116199498445,-0.519116199498445,-0.519116199498445,-0.519116199498445,-0.519116199498445,-0.519116199498445,3.8211661522866374
2015-08-17,0.02434782608695652,4.332184955875515,3.051898477986085,4.373996122895358,4.332184955875515,4.332184955875515,-0.6335796424074016,-0.6335796424074016,-0.6335796424074016,-0.6335796424074016,-0.6335796424074016,-0.6335796424074016,3.698605313468114
2015-08-18,0.02608695652173913,4.32948582390566,3.01003727419312,4.32494494913532,4.32948582390566,4.32948582390566,-0.6654378939351796,-0.6654378939351796,-0.6654378939351796,-0.6654378939351796,-0.6654378939351796,-0.6654378939351796,3.6640479299704807
2015-08-19,0.02782608695652174,4.326786691935805,2.969455545579053,4.2887182515436235,4.326786691935805,4.326786691935805,-0.6938197110166393,-0.6938197110166393,-0.6938197110166393,-0.6938197110166393,-0.6938197110166393,-0.6938197110166393,3.6329669809191656
2015-08-20,0.029565217391304348,4.32408755996595,2.9284670521034686,4.275812034899997,4.32408755996595,4.32408755996595,-0.7185851308933942,-0.7185851308933942,-0.7185851308933942,-0.7185851308933942,-0.7185851308933942,-0.7185851308933942,3.6055024290725557
2015-08-21,0.03130434782608696,4.32138842796059,2.946100945515137,4.3033018884223555,4.32138842796059,4.32138842796059,-0.7396366395900634,-0.7396366395900634,-0.7396366395900634,-0.7396366395900634,-0.7396366395900634,-0.7396366395900634,3.5817517883705268
2015-08-24,0.036521739130434785,4.313291031944512,2.863092250707719,4.161658384427007,4.313291031944512,4.313291031944512,-0.7802145081688836,-0.7802145081688836,-0.7802145081688836,-0.7802145081688836,-0.7802145081688836,-0.7802145081688836,3.5330765237756285
2015-08-25,0.03826086956521739,4.310591899939154,2.8114166029409446,4.2002695959573515,4.310591899939154,4.310591899939154,-0.7863527045181244,-0.7863527045181244,-0.7863527045181244,-0.7863527045181244,-0.7863527045181244,-0.7863527045181244,3.5242391954210293
